-642.646469,26.286815,794.390153,0.000226,4.112336,-0.167820,12.359580,12.491211,6.253174,-0.126419,10.364921,4.266659,10.210549,14.533419,6.159134,14.475374,12.524380
-642.708169,26.343807,796.112474,0.000218,4.112340,-0.171070,12.351318,12.491031,6.255763,-0.124923,10.363948,4.266167,10.216155,14.542658,6.157186,14.480194,12.522514
-642.758198,26.388753,797.470723,0.000210,4.112343,-0.174174,12.343235,12.490516,6.258397,-0.123468,10.362893,4.265635,10.221908,14.551863,6.155338,14.485066,12.520473
-642.795575,26.420731,798.437129,0.000201,4.112346,-0.177127,12.335352,12.489674,6.261072,-0.122056,10.361753,4.265062,10.227795,14.561033,6.153594,14.489971,12.518254
-642.819502,26.439100,798.992218,0.000192,4.112349,-0.179927,12.327691,12.488516,6.263788,-0.120690,10.360524,4.264449,10.233803,14.570168,6.151960,14.494888,12.515857
-642.829618,26.443558,799.126937,0.000182,4.112352,-0.182571,12.320272,12.487052,6.266542,-0.119372,10.359202,4.263797,10.239921,14.579268,6.150441,14.499797,12.513280
-642.825883,26.434169,798.843221,0.000172,4.112355,-0.185054,12.313115,12.485294,6.269330,-0.118105,10.357784,4.263104,10.246135,14.588331,6.149045,14.504677,12.510522
-642.808686,26.411357,798.153836,0.000162,4.112357,-0.187375,12.306238,12.483255,6.272150,-0.116889,10.356266,4.262374,10.252434,14.597359,6.147775,14.509506,12.507583
-642.778638,26.375909,797.082602,0.000152,4.112360,-0.189531,12.299658,12.480946,6.274998,-0.115726,10.354645,4.261605,10.258806,14.606350,6.146639,14.514264,12.504465
-642.736844,26.328958,795.663713,0.000142,4.112362,-0.191518,12.293392,12.478380,6.277871,-0.114618,10.352918,4.260801,10.265238,14.615305,6.145643,14.518930,12.501168
-642.684660,26.271951,793.940967,0.000131,4.112364,-0.193334,12.287454,12.475572,6.280766,-0.113565,10.351082,4.259961,10.271719,14.624224,6.144794,14.523484,12.497694
-642.623790,26.206636,791.967136,0.000121,4.112366,-0.194976,12.281859,12.472533,6.283679,-0.112568,10.349134,4.259087,10.278237,14.633107,6.144097,14.527904,12.494045
-642.556124,26.135011,789.802628,0.000111,4.112367,-0.196442,12.276618,12.469279,6.286605,-0.111627,10.347072,4.258181,10.284780,14.641953,6.143559,14.532172,12.490225
-642.483883,26.059247,787.513045,0.000100,4.112369,-0.197729,12.271744,12.465824,6.289541,-0.110742,10.344892,4.257244,10.291337,14.650763,6.143188,14.536269,12.486237
-642.409217,25.981613,785.166930,0.000089,4.112370,-0.198836,12.267245,12.462181,6.292483,-0.109914,10.342592,4.256277,10.297896,14.659536,6.142989,14.540174,12.482085
-642.334543,25.904428,782.834388,0.000077,4.112371,-0.199760,12.263131,12.458365,6.295426,-0.109142,10.340171,4.255283,10.304447,14.668271,6.142969,14.543871,12.477775
-642.262120,25.830007,780.585367,0.000065,4.112372,-0.200500,12.259408,12.454389,6.298365,-0.108426,10.337625,4.254263,10.310979,14.676966,6.143136,14.547343,12.473312
-642.194149,25.760564,778.486798,0.000052,4.112373,-0.201054,12.256084,12.450269,6.301298,-0.107764,10.334955,4.253219,10.317481,14.685620,6.143496,14.550573,12.468702
-642.132720,25.698121,776.599760,0.000038,4.112373,-0.201421,12.253161,12.446017,6.304218,-0.107157,10.332157,4.252153,10.323943,14.694230,6.144055,14.553546,12.463953
-642.079715,25.644441,774.977546,0.000023,4.112374,-0.201602,12.250644,12.441648,6.307122,-0.106604,10.329231,4.251067,10.330355,14.702794,6.144821,14.556248,12.459072
-642.036594,25.600957,773.663448,0.000007,4.112374,-0.201595,12.248534,12.437174,6.310006,-0.106103,10.326175,4.249963,10.336705,14.711307,6.145799,14.558665,12.454069
-642.004467,25.568760,772.690480,-0.000009,4.112373,-0.201401,12.246832,12.432609,6.312863,-0.105653,10.322990,4.248844,10.342985,14.719766,6.146996,14.560787,12.448952
-641.984113,25.548569,772.080291,-0.000026,4.112373,-0.201021,12.245535,12.427965,6.315690,-0.105253,10.319675,4.247711,10.349183,14.728165,6.148417,14.562603,12.443732
-641.976024,25.540668,771.841528,-0.000044,4.112372,-0.200457,12.244642,12.423255,6.318482,-0.104902,10.316230,4.246568,10.355289,14.736500,6.150069,14.564104,12.438420
-641.980000,25.544898,771.969344,-0.000063,4.112371,-0.199710,12.244149,12.418490,6.321235,-0.104598,10.312655,4.245414,10.361292,14.744762,6.151956,14.565282,12.433025
-641.995565,25.560658,772.445635,-0.000082,4.112370,-0.198784,12.244051,12.413681,6.323945,-0.104340,10.308951,4.244255,10.367181,14.752944,6.154083,14.566130,12.427562
-642.021812,25.586955,773.240312,-0.000102,4.112368,-0.197683,12.244342,12.408839,6.326606,-0.104125,10.305119,4.243090,10.372946,14.761039,6.156455,14.566645,12.422042
-642.057416,25.622427,774.312298,-0.000122,4.112366,-0.196410,12.245013,12.403973,6.329214,-0.103953,10.301160,4.241923,10.378573,14.769036,6.159075,14.566821,12.416478
-642.100853,25.665440,775.612153,-0.000142,4.112363,-0.194970,12.246057,12.399094,6.331765,-0.103822,10.297076,4.240757,10.384051,14.776924,6.161947,14.566658,12.410885
-642.150221,25.714144,777.083989,-0.000162,4.112361,-0.193369,12.247465,12.394210,6.334256,-0.103730,10.292869,4.239593,10.389367,14.784692,6.165073,14.566153,12.405275
-642.203697,25.766550,778.667696,-0.000182,4.112358,-0.191614,12.249224,12.389329,6.336680,-0.103675,10.288541,4.238435,10.394507,14.792328,6.168454,14.565308,12.399663
-642.259137,25.820603,780.301172,-0.000202,4.112354,-0.189710,12.251325,12.384458,6.339035,-0.103655,10.284095,4.237285,10.399457,14.799815,6.172092,14.564124,12.394063
-642.314530,25.874266,781.922897,-0.000221,4.112351,-0.187666,12.253755,12.379606,6.341317,-0.103669,10.279535,4.236146,10.404201,14.807140,6.175987,14.562603,12.388491
-642.367973,25.925600,783.474192,-0.000239,4.112347,-0.185488,12.256502,12.374777,6.343520,-0.103715,10.274864,4.235022,10.408724,14.814286,6.180137,14.560750,12.382959
-642.417655,25.972813,784.900977,-0.000255,4.112343,-0.183187,12.259551,12.369978,6.345642,-0.103790,10.270086,4.233915,10.413007,14.821235,6.184542,14.558569,12.377483
-642.461924,26.014358,786.156471,-0.000270,4.112338,-0.180769,12.262889,12.365214,6.347679,-0.103894,10.265205,4.232831,10.417033,14.827967,6.189197,14.556067,12.372077
-642.499561,26.048995,787.203213,-0.000284,4.112333,-0.178245,12.266503,12.360491,6.349626,-0.104024,10.260226,4.231772,10.420783,14.834463,6.194101,14.553248,12.366754
-642.529594,26.075853,788.014857,-0.000297,4.112329,-0.175623,12.270376,12.355811,6.351481,-0.104178,10.255155,4.230744,10.424236,14.840701,6.199246,14.550121,12.361528
-642.551572,26.094432,788.576312,-0.000307,4.112324,-0.172912,12.274494,12.351181,6.353239,-0.104355,10.249996,4.229749,10.427373,14.846659,6.204629,14.546694,12.356412
-642.565174,26.104593,788.883378,-0.000316,4.112318,-0.170123,12.278842,12.346602,6.354898,-0.104553,10.244756,4.228794,10.430171,14.852313,6.210241,14.542973,12.351419
-642.570656,26.106537,788.942139,-0.000323,4.112313,-0.167265,12.283405,12.342079,6.356454,-0.104769,10.239440,4.227882,10.432608,14.857639,6.216076,14.538969,12.346559
-642.568398,26.100793,788.768548,-0.000329,4.112308,-0.164346,12.288167,12.337614,6.357903,-0.105003,10.234056,4.227019,10.434660,14.862612,6.222122,14.534688,12.341844
-642.559276,26.088184,788.387519,-0.000332,4.112302,-0.161376,12.293113,12.333210,6.359242,-0.105253,10.228610,4.226211,10.436306,14.867207,6.228371,14.530141,12.337284
-642.544197,26.069782,787.831395,-0.000334,4.112297,-0.158365,12.298228,12.328870,6.360470,-0.105517,10.223108,4.225460,10.437522,14.871398,6.234811,14.525336,12.332888
-642.524493,26.046848,787.138335,-0.000335,4.112291,-0.155321,12.303496,12.324596,6.361581,-0.105793,10.217560,4.224774,10.438285,14.875160,6.241430,14.520282,12.328665
-642.501491,26.020774,786.350388,-0.000334,4.112286,-0.152251,12.308903,12.320390,6.362575,-0.106080,10.211971,4.224156,10.438574,14.878466,6.248214,14.514988,12.324622
-642.476621,25.993013,785.511422,-0.000333,4.112280,-0.149166,12.314434,12.316256,6.363448,-0.106376,10.206351,4.223612,10.438366,14.881293,6.255149,14.509462,12.320766
-642.451338,25.964976,784.664151,-0.000330,4.112275,-0.146071,12.320073,12.312195,6.364197,-0.106680,10.200707,4.223144,10.437644,14.883615,6.262220,14.503711,12.317102
-642.426868,25.938005,783.849086,-0.000325,4.112270,-0.142974,12.325806,12.308209,6.364820,-0.106990,10.195047,4.222757,10.436388,14.885411,6.269411,14.497744,12.313635
-642.404615,25.913348,783.103943,-0.000320,4.112264,-0.139882,12.331619,12.304301,6.365316,-0.107305,10.189381,4.222454,10.434584,14.886660,6.276704,14.491568,12.310369
-642.385584,25.892100,782.461845,-0.000313,4.112259,-0.136800,12.337498,12.300473,6.365681,-0.107623,10.183716,4.222235,10.432218,14.887342,6.284082,14.485190,12.307307
-642.370771,25.875191,781.950841,-0.000306,4.112254,-0.133735,12.343429,12.296729,6.365913,-0.107942,10.178061,4.222103,10.429283,14.887439,6.291527,14.478616,12.304450
-642.360877,25.863332,781.592446,-0.000298,4.112249,-0.130690,12.349398,12.293069,6.366012,-0.108262,10.172426,4.222056,10.425771,14.886939,6.299019,14.471855,12.301801
-642.356448,25.856994,781.400932,-0.000289,4.112245,-0.127669,12.355391,12.289498,6.365975,-0.108580,10.166820,4.222094,10.421681,14.885829,6.306540,14.464912,12.299358
-642.357765,25.856439,781.384166,-0.000279,4.112240,-0.124676,12.361395,12.286018,6.365801,-0.108895,10.161251,4.222213,10.417014,14.884100,6.314070,14.457793,12.297122
-642.364945,25.861711,781.543472,-0.000268,4.112236,-0.121712,12.367396,12.282632,6.365488,-0.109206,10.155729,4.222408,10.411777,14.881747,6.321588,14.450506,12.295090
-642.377783,25.872618,781.873071,-0.000256,4.112231,-0.118780,12.373381,12.279343,6.365035,-0.109511,10.150263,4.222675,10.405981,14.878766,6.329074,14.443056,12.293261
-642.395965,25.888759,782.360858,-0.000244,4.112227,-0.115880,12.379337,12.276155,6.364441,-0.109809,10.144862,4.223005,10.399640,14.875160,6.336508,14.435449,12.291631
-642.418884,25.909547,782.989069,-0.000231,4.112224,-0.113012,12.385249,12.273071,6.363705,-0.110097,10.139535,4.223390,10.392774,14.870931,6.343869,14.427692,12.290197
-642.445882,25.934237,783.735220,-0.000217,4.112220,-0.110176,12.391105,12.270094,6.362827,-0.110375,10.134292,4.223817,10.385407,14.866086,6.351134,14.419792,12.288953
-642.476038,25.961963,784.573095,-0.000203,4.112217,-0.107369,12.396892,12.267229,6.361806,-0.110640,10.129141,4.224276,10.377566,14.860634,6.358284,14.411754,12.287895
-642.508506,25.991757,785.473464,-0.000188,4.112214,-0.104590,12.402595,12.264478,6.360643,-0.110892,10.124093,4.224752,10.369284,14.854590,6.365296,14.403586,12.287016
-642.542135,26.022593,786.405336,-0.000171,4.112211,-0.101836,12.408201,12.261846,6.359336,-0.111127,10.119156,4.225229,10.360595,14.847966,6.372150,14.395294,12.286310
-642.575995,26.053393,787.336125,-0.000155,4.112208,-0.099102,12.413696,12.259336,6.357888,-0.111346,10.114339,4.225692,10.351537,14.840781,6.378824,14.386888,12.285769
-642.608877,26.083095,788.233712,-0.000138,4.112206,-0.096384,12.419067,12.256953,6.356297,-0.111545,10.109651,4.226122,10.342151,14.833052,6.385297,14.378374,12.285385
-642.639910,26.110684,789.067450,-0.000120,4.112204,-0.093676,12.424299,12.254700,6.354565,-0.111723,10.105101,4.226501,10.332480,14.824801,6.391548,14.369762,12.285151
-642.668059,26.135192,789.808096,-0.000101,4.112202,-0.090974,12.429378,12.252581,6.352693,-0.111878,10.100699,4.226810,10.322568,14.816048,6.397557,14.361061,12.285057
-642.692383,26.155747,790.429268,-0.000083,4.112201,-0.088269,12.434291,12.250601,6.350682,-0.112009,10.096452,4.227027,10.312461,14.806817,6.403303,14.352281,12.285092
-642.712079,26.171615,790.908798,-0.000064,4.112199,-0.085556,12.439021,12.248763,6.348534,-0.112113,10.092370,4.227133,10.302206,14.797130,6.408765,14.343433,12.285248
-642.726687,26.182225,791.229435,-0.000044,4.112199,-0.082827,12.443556,12.247070,6.346250,-0.112188,10.088460,4.227107,10.291850,14.787010,6.413925,14.334529,12.285513
-642.735623,26.187188,791.379430,-0.000024,4.112198,-0.080074,12.447881,12.245526,6.343833,-0.112234,10.084733,4.226928,10.281437,14.776481,6.418762,14.325582,12.285876
-642.738753,26.186322,791.353252,-0.000004,4.112198,-0.077289,12.451980,12.244135,6.341285,-0.112247,10.081195,4.226575,10.271015,14.765565,6.423257,14.316604,12.286326
-642.736110,26.179664,791.152033,0.000017,4.112198,-0.074463,12.455840,12.242900,6.338608,-0.112226,10.077854,4.226031,10.260627,14.754285,6.427391,14.307610,12.286850
-642.727888,26.167452,790.782988,0.000037,4.112199,-0.071588,12.459445,12.241823,6.335806,-0.112168,10.074720,4.225274,10.250316,14.742663,6.431147,14.298615,12.287436
-642.714336,26.150091,790.258357,0.000057,4.112199,-0.068656,12.462783,12.240908,6.332881,-0.112073,10.071799,4.224289,10.240123,14.730720,6.434505,14.289635,12.288071
-642.696127,26.128129,789.594657,0.000077,4.112201,-0.065656,12.465838,12.240157,6.329837,-0.111937,10.069100,4.223058,10.230086,14.718478,6.437450,14.280687,12.288742
-642.673753,26.102252,788.812655,0.000097,4.112202,-0.062582,12.468597,12.239570,6.326678,-0.111759,10.066631,4.221568,10.220241,14.705956,6.439964,14.271787,12.289436
-642.648156,26.073259,787.936473,0.000115,4.112204,-0.059425,12.471047,12.239151,6.323408,-0.111538,10.064398,4.219805,10.210620,14.693175,6.442031,14.262954,12.290140
-642.620076,26.041993,786.991600,0.000133,4.112206,-0.056176,12.473175,12.238899,6.320031,-0.111270,10.062409,4.217760,10.201253,14.680151,6.443637,14.254205,12.290839
-642.590407,26.009322,786.004300,0.000150,4.112208,-0.052828,12.474970,12.238816,6.316551,-0.110955,10.060672,4.215424,10.192165,14.666906,6.444766,14.245560,12.291520
-642.559937,25.976136,785.001417,0.000166,4.112211,-0.049373,12.476419,12.238901,6.312974,-0.110591,10.059193,4.212793,10.183378,14.653455,6.445406,14.237037,12.292169
-642.529654,25.943336,784.010185,0.000180,4.112213,-0.045806,12.477513,12.239153,6.309303,-0.110175,10.057979,4.209863,10.174911,14.639819,6.445545,14.228656,12.292773
-642.500414,25.911768,783.056201,0.000192,4.112216,-0.042119,12.478242,12.239571,6.305545,-0.109706,10.057038,4.206634,10.166777,14.626016,6.445170,14.220435,12.293318
-642.472914,25.882148,782.161085,0.000203,4.112220,-0.038306,12.478597,12.240153,6.301704,-0.109183,10.056375,4.203111,10.158987,14.612064,6.444272,14.212394,12.293792
-642.447701,25.855021,781.341313,0.000213,4.112223,-0.034365,12.478571,12.240895,6.297787,-0.108603,10.055997,4.199297,10.151549,14.597983,6.442844,14.204551,12.294181
-642.425200,25.830754,780.607960,0.000220,4.112226,-0.030289,12.478158,12.241795,6.293798,-0.107966,10.055910,4.195202,10.144466,14.583792,6.440877,14.196923,12.294473
-642.405562,25.809554,779.967279,0.000225,4.112230,-0.026075,12.477352,12.242848,6.289744,-0.107269,10.056119,4.190835,10.137740,14.569510,6.438367,14.189528,12.294656
-642.388951,25.791455,779.420326,0.000229,4.112234,-0.021722,12.476151,12.244050,6.285631,-0.106511,10.056630,4.186210,10.131367,14.555160,6.435310,14.182383,12.294720
-642.375146,25.776310,778.962651,0.000231,4.112237,-0.017228,12.474551,12.245394,6.281464,-0.105692,10.057447,4.181341,10.125345,14.540763,6.431705,14.175504,12.294653
-642.363875,25.763796,778.584474,0.000232,4.112241,-0.012591,12.472551,12.246875,6.277250,-0.104809,10.058575,4.176244,10.119668,14.526342,6.427551,14.168904,12.294445
-642.354766,25.753487,778.272937,0.000231,4.112244,-0.007811,12.470153,12.248485,6.272995,-0.103862,10.060018,4.170937,10.114327,14.511921,6.422853,14.162598,12.294088
-642.347281,25.744870,778.012522,0.000229,4.112248,-0.002889,12.467356,12.250217,6.268705,-0.102849,10.061780,4.165439,10.109316,14.497527,6.417614,14.156597,12.293574
-642.340814,25.737348,777.785223,0.000226,4.112251,0.002174,12.464165,12.252063,6.264385,-0.101770,10.063864,4.159769,10.104626,14.483185,6.411841,14.150913,12.292896
-642.334799,25.730323,777.572926,0.000221,4.112255,0.007376,12.460584,12.254014,6.260043,-0.100623,10.066273,4.153947,10.100246,14.468924,6.405543,14.145555,12.292047
-642.328649,25.723201,777.357674,0.000215,4.112258,0.012714,12.456617,12.256061,6.255684,-0.099408,10.069007,4.147994,10.096168,14.454773,6.398731,14.140530,12.291022
-642.321809,25.715431,777.122878,0.000207,4.112262,0.018185,12.452272,12.258194,6.251313,-0.098125,10.072070,4.141931,10.092384,14.440760,6.391418,14.135846,12.289816
-642.313771,25.706558,776.854732,0.000199,4.112265,0.023786,12.447557,12.260405,6.246937,-0.096771,10.075461,4.135777,10.088884,14.426917,6.383619,14.131509,12.288427
-642.304210,25.696227,776.542519,0.000190,4.112268,0.029511,12.442479,12.262681,6.242561,-0.095348,10.079180,4.129552,10.085663,14.413275,6.375350,14.127522,12.286852
-642.292949,25.684235,776.180117,0.000181,4.112270,0.035357,12.437049,12.265015,6.238190,-0.093853,10.083227,4.123275,10.082712,14.399865,6.366629,14.123890,12.285090
-642.279865,25.670533,775.766056,0.000171,4.112273,0.041317,12.431279,12.267395,6.233829,-0.092288,10.087600,4.116966,10.080026,14.386718,6.357476,14.120613,12.283139
-642.265082,25.655185,775.302225,0.000161,4.112276,0.047386,12.425178,12.269813,6.229483,-0.090650,10.092297,4.110640,10.077602,14.373865,6.347913,14.117693,12.281001
-642.248666,25.638349,774.793448,0.000151,4.112278,0.053559,12.418761,12.272257,6.225157,-0.088941,10.097315,4.104317,10.075436,14.361335,6.337962,14.115130,12.278676
-642.230913,25.620266,774.246989,0.000140,4.112280,0.059828,12.412039,12.274719,6.220854,-0.087160,10.102650,4.098009,10.073525,14.349159,6.327645,14.112923,12.276167
-642.212063,25.601235,773.671863,0.000129,4.112282,0.066187,12.405028,12.277190,6.216579,-0.085306,10.108298,4.091734,10.071868,14.337364,6.316988,14.111071,12.273477
-642.192372,25.581547,773.076902,0.000118,4.112284,0.072628,12.397741,12.279660,6.212336,-0.083380,10.114253,4.085503,10.070465,14.325978,6.306014,14.109570,12.270609
-642.172325,25.561471,772.470191,0.000107,4.112285,0.079145,12.390193,12.282123,6.208127,-0.081381,10.120508,4.079330,10.069316,14.315026,6.294750,14.108418,12.267568
-642.151892,25.541251,771.859144,0.000097,4.112287,0.085730,12.382401,12.284569,6.203955,-0.079309,10.127058,4.073227,10.068422,14.304533,6.283220,14.107611,12.264360
-642.131402,25.521057,771.248874,0.000087,4.112288,0.092374,12.374381,12.286993,6.199825,-0.077164,10.133893,4.067203,10.067784,14.294519,6.271451,14.107145,12.260990
-642.110873,25.500965,770.641679,0.000077,4.112289,0.099068,12.366147,12.289388,6.195737,-0.074946,10.141006,4.061269,10.067403,14.285006,6.259469,14.107016,12.257465
-642.090320,25.480965,770.037298,0.000068,4.112290,0.105806,12.357719,12.291748,6.191693,-0.072656,10.148387,4.055434,10.067281,14.276010,6.247300,14.107218,12.253792
-642.069620,25.460974,769.433169,0.000059,4.112291,0.112576,12.349112,12.294068,6.187697,-0.070292,10.156026,4.049707,10.067419,14.267548,6.234970,14.107746,12.249979
-642.048699,25.440849,768.824981,0.000051,4.112292,0.119369,12.340344,12.296344,6.183748,-0.067855,10.163912,4.044094,10.067817,14.259631,6.222506,14.108595,12.246035
-642.027326,25.420412,768.207378,0.000044,4.112292,0.126176,12.331434,12.298572,6.179848,-0.065346,10.172034,4.038604,10.068475,14.252272,6.209932,14.109759,12.241969
-642.005323,25.399486,767.574983,0.000037,4.112293,0.132985,12.322399,12.300749,6.175999,-0.062765,10.180378,4.033242,10.069392,14.245477,6.197276,14.111232,12.237790
-641.982448,25.377893,766.922457,0.000031,4.112293,0.139786,12.313258,12.302873,6.172202,-0.060112,10.188931,4.028014,10.070567,14.239252,6.184562,14.113007,12.233507
-641.958654,25.355466,766.244713,0.000025,4.112294,0.146566,12.304031,12.304942,6.168456,-0.057387,10.197680,4.022926,10.071997,14.233599,6.171815,14.115079,12.229132
-641.933755,25.332075,765.537809,0.000020,4.112294,0.153313,12.294736,12.306955,6.164765,-0.054591,10.206609,4.017983,10.073678,14.228518,6.159059,14.117441,12.224674
-641.907613,25.307641,764.799436,0.000016,4.112294,0.160014,12.285396,12.308911,6.161127,-0.051725,10.215704,4.013190,10.075606,14.224008,6.146317,14.120086,12.220145
-641.880318,25.282182,764.030042,0.000012,4.112294,0.166655,12.276030,12.310810,6.157545,-0.048789,10.224947,4.008550,10.077773,14.220062,6.133614,14.123009,12.215554
-641.851962,25.255833,763.233774,0.000009,4.112294,0.173219,12.266660,12.312653,6.154020,-0.045785,10.234322,4.004068,10.080175,14.216674,6.120971,14.126201,12.210914
-641.822785,25.228847,762.418259,0.000007,4.112294,0.179692,12.257309,12.314440,6.150553,-0.042714,10.243813,3.999748,10.082801,14.213834,6.108412,14.129657,12.206235
-641.793109,25.201572,761.594008,0.000005,4.112294,0.186056,12.247999,12.316172,6.147147,-0.039576,10.253400,3.995594,10.085643,14.211531,6.095958,14.133370,12.201528
-641.763377,25.174448,760.774316,0.000005,4.112294,0.192294,12.238756,12.317851,6.143803,-0.036374,10.263066,3.991608,10.088690,14.209751,6.083633,14.137332,12.196805
-641.734174,25.148008,759.975304,0.000005,4.112294,0.198387,12.229603,12.319477,6.140523,-0.033108,10.272791,3.987792,10.091931,14.208479,6.071457,14.141536,12.192076
-641.706040,25.122860,759.215322,0.000005,4.112294,0.204314,12.220566,12.321054,6.137312,-0.029781,10.282555,3.984151,10.095355,14.207698,6.059452,14.145975,12.187353
-641.679672,25.099641,758.513641,0.000006,4.112294,0.210055,12.211673,12.322583,6.134172,-0.026394,10.292339,3.980685,10.098947,14.207390,6.047639,14.150642,12.182645
-641.655806,25.079008,757.890116,0.000007,4.112294,0.215587,12.202949,12.324066,6.131107,-0.022948,10.302122,3.977396,10.102695,14.207536,6.036038,14.155529,12.177964
-641.635025,25.061613,757.364431,0.000008,4.112294,0.220890,12.194422,12.325504,6.128123,-0.019446,10.311883,3.974287,10.106583,14.208115,6.024669,14.160629,12.173319
-641.617847,25.048028,756.953897,0.000010,4.112294,0.225938,12.186122,12.326901,6.125225,-0.015889,10.321599,3.971359,10.110598,14.209107,6.013553,14.165934,12.168720
-641.604938,25.038696,756.671871,0.000012,4.112294,0.230708,12.178077,12.328259,6.122419,-0.012281,10.331250,3.968613,10.114723,14.210489,6.002707,14.171436,12.164177
-641.596499,25.033910,756.527248,0.000015,4.112294,0.235175,12.170316,12.329580,6.119711,-0.008622,10.340812,3.966051,10.118943,14.212240,5.992151,14.177127,12.159699
-641.592726,25.033837,756.525044,0.000018,4.112295,0.239315,12.162868,12.330866,6.117108,-0.004916,10.350263,3.963672,10.123243,14.214336,5.981903,14.182999,12.155293
-641.593751,25.038507,756.666156,0.000021,4.112295,0.243103,12.155764,12.332121,6.114620,-0.001165,10.359580,3.961478,10.127607,14.216757,5.971980,14.189043,12.150970
-641.599383,25.047793,756.946777,0.000025,4.112295,0.246512,12.149031,12.333347,6.112254,0.002628,10.368741,3.959469,10.132018,14.219478,5.962400,14.195251,12.146737
-641.609486,25.061442,757.359256,0.000030,4.112295,0.249519,12.142699,12.334547,6.110020,0.006461,10.377721,3.957646,10.136462,14.222479,5.953178,14.201615,12.142601
-641.623727,25.079109,757.893152,0.000034,4.112296,0.252099,12.136795,12.335724,6.107928,0.010330,10.386498,3.956008,10.140922,14.225737,5.944329,14.208124,12.138571
-641.641582,25.100352,758.535127,0.000039,4.112296,0.254229,12.131345,12.336881,6.105988,0.014233,10.395049,3.954556,10.145383,14.229230,5.935867,14.214769,12.134653
-641.662682,25.124671,759.270048,0.000044,4.112297,0.255887,12.126376,12.338021,6.104210,0.018166,10.403351,3.953288,10.149830,14.232938,5.927807,14.221542,12.130854
-641.686536,25.151548,760.082281,0.000049,4.112298,0.257053,12.121908,12.339149,6.102606,0.022126,10.411381,3.952206,10.154248,14.236841,5.920160,14.228432,12.127181
-641.712576,25.180450,760.955698,0.000053,4.112298,0.257708,12.117965,12.340268,6.101187,0.026109,10.419117,3.951308,10.158622,14.240918,5.912936,14.235429,12.123640
-641.740291,25.210847,761.874306,0.000057,4.112299,0.257836,12.114562,12.341383,6.099964,0.030111,10.426537,3.950593,10.162938,14.245151,5.906147,14.242523,12.120238
-641.769258,25.242231,762.822714,0.000061,4.112300,0.257423,12.111717,12.342499,6.098948,0.034130,10.433620,3.950062,10.167182,14.249522,5.899800,14.249704,12.116979
-641.798920,25.274150,763.787328,0.000064,4.112301,0.256460,12.109441,12.343620,6.098151,0.038160,10.440345,3.949711,10.171340,14.254014,5.893904,14.256961,12.113870
-641.828953,25.306234,764.756901,0.000067,4.112302,0.254937,12.107743,12.344752,6.097582,0.042197,10.446695,3.949542,10.175399,14.258609,5.888464,14.264283,12.110915
-641.858987,25.338173,765.722110,0.000071,4.112303,0.252852,12.106627,12.345902,6.097252,0.046237,10.452649,3.949551,10.179346,14.263292,5.883485,14.271659,12.108120
-641.889001,25.369759,766.676621,0.000073,4.112304,0.250203,12.106096,12.347075,6.097172,0.050274,10.458191,3.949738,10.183170,14.268049,5.878970,14.279077,12.105490
-641.918680,25.400887,767.617335,0.000075,4.112305,0.246994,12.106147,12.348277,6.097348,0.054305,10.463305,3.950100,10.186857,14.272866,5.874923,14.286528,12.103029
-641.948060,25.431557,768.544170,0.000076,4.112306,0.243230,12.106774,12.349517,6.097789,0.058323,10.467977,3.950637,10.190396,14.277729,5.871342,14.293999,12.100742
-641.977340,25.461907,769.461355,0.000076,4.112308,0.238921,12.107968,12.350800,6.098503,0.062324,10.472195,3.951344,10.193777,14.282626,5.868227,14.301481,12.098632
-642.006846,25.492235,770.377862,0.000075,4.112309,0.234080,12.109716,12.352135,6.099494,0.066301,10.475947,3.952220,10.196989,14.287546,5.865576,14.308962,12.096704
-642.036920,25.522943,771.305858,0.000073,4.112310,0.228722,12.112002,12.353527,6.100766,0.070248,10.479225,3.953262,10.200022,14.292477,5.863385,14.316433,12.094960
-642.068046,25.554493,772.259303,0.000068,4.112311,0.222866,12.114809,12.354986,6.102322,0.074160,10.482022,3.954467,10.202867,14.297410,5.861649,14.323883,12.093405
-642.100703,25.587414,773.254176,0.000063,4.112312,0.216531,12.118116,12.356517,6.104163,0.078030,10.484334,3.955830,10.205514,14.302334,5.860362,14.331304,12.092040
-642.135548,25.622288,774.308080,0.000057,4.112312,0.209741,12.121900,12.358129,6.106289,0.081851,10.486157,3.957348,10.207956,14.307242,5.859515,14.338685,12.090868
-642.173132,25.659682,775.438136,0.000048,4.112313,0.202519,12.126136,12.359828,6.108698,0.085616,10.487490,3.959017,10.210185,14.312124,5.859100,14.346020,12.089891
-642.213992,25.700082,776.659042,0.000038,4.112314,0.194891,12.130800,12.361622,6.111386,0.089318,10.488333,3.960831,10.212195,14.316973,5.859107,14.353298,12.089112
-642.258525,25.743858,777.981944,0.000027,4.112314,0.186882,12.135866,12.363516,6.114347,0.092950,10.488689,3.962785,10.213979,14.321783,5.859524,14.360512,12.088530
-642.306932,25.791219,779.413191,0.000013,4.112314,0.178518,12.141306,12.365518,6.117574,0.096505,10.488562,3.964874,10.215532,14.326545,5.860340,14.367656,12.088148
-642.359258,25.842150,780.952332,-0.000002,4.112314,0.169827,12.147094,12.367633,6.121059,0.099975,10.487958,3.967091,10.216849,14.331254,5.861540,14.374723,12.087965
