-645.454969,25.387912,767.225218,0.008661
-645.358264,25.292053,764.328347,0.008674
-645.266798,25.201860,761.602723,0.008687
-645.181799,25.118425,759.081292,0.008699
-645.104117,25.042641,756.791094,0.008711
-645.034394,24.975154,754.751626,0.008722
-644.973131,24.916364,752.974990,0.008733
-644.920549,24.866408,751.465315,0.008744
-644.876392,24.825130,750.217887,0.008755
-644.840419,24.792178,749.222067,0.008764
-644.812218,24.767063,748.463106,0.008772
-644.791121,24.749193,747.923080,0.008779
-644.776575,24.737954,747.583431,0.008785
-644.768080,24.732780,747.427067,0.008789
-644.765085,24.733187,747.439357,0.008791
-644.767306,24.738817,747.609514,0.008791
-644.774542,24.749452,747.930886,0.008789
-644.786743,24.764992,748.400508,0.008785
-644.803903,24.785466,749.019257,0.008779
-644.826263,24.811028,749.791741,0.008771
-644.854049,24.841919,750.725260,0.008761
-644.887577,24.878470,751.829841,0.008748
-644.927323,24.921075,753.117371,0.008734
-644.973737,24.970096,754.598780,0.008719
-645.026992,25.025873,756.284380,0.008701
-645.087556,25.088682,758.182446,0.008683
-645.155509,25.158657,760.297126,0.008663
-645.231015,25.235823,762.629085,0.008641
-645.313835,25.320029,765.173797,0.008619
-645.403683,25.410914,767.920354,0.008596
-645.500046,25.507921,770.851914,0.008573
-645.602177,25.610315,773.946271,0.008550
-645.709288,25.717208,777.176577,0.008528
-645.820239,25.827582,780.512087,0.008507
-645.934033,25.940265,783.917395,0.008487
-646.049199,26.053932,787.352408,0.008468
-646.164383,26.167197,790.775284,0.008452
-646.278333,26.278685,794.144473,0.008438
-646.389553,26.387068,797.419801,0.008426
-646.496840,26.491066,800.562639,0.008416
-646.598941,26.589468,803.536366,0.008410
-646.694715,26.681172,806.307662,0.008406
-646.783183,26.765199,808.846967,0.008406
-646.863483,26.840709,811.128904,0.008408
-646.934866,26.907026,813.133011,0.008412
-646.996759,26.963608,814.842908,0.008420
-647.048694,27.009999,816.244866,0.008431
-647.090337,27.045858,817.328526,0.008443
-647.121171,27.070959,818.087083,0.008458
-647.141392,27.085154,818.516051,0.008476
-647.150577,27.088323,818.611821,0.008496
-647.148689,27.080403,818.372478,0.008519
-647.135665,27.061409,817.798460,0.008544
-647.111577,27.031416,816.892085,0.008572
-647.076553,26.990583,815.658097,0.008602
-647.030737,26.939150,814.103775,0.008634
-646.974388,26.877449,812.239163,0.008667
-646.907999,26.805902,810.077026,0.008701
-646.832023,26.725026,807.632944,0.008736
-646.746953,26.635464,804.926363,0.008771
-646.653711,26.537994,801.980823,0.008806
-646.552944,26.433499,798.822954,0.008841
-646.445722,26.322948,795.482095,0.008876
-646.333096,26.207387,791.989850,0.008910
-646.216015,26.087935,788.379982,0.008943
-646.095788,25.965756,784.687718,0.008975
-645.973545,25.842051,780.949352,0.009005
-645.850498,25.718052,777.202097,0.009034
-645.727943,25.595002,773.483503,0.009061
-645.607060,25.474136,769.830907,0.009085
-645.489084,25.356670,766.281084,0.009107
-645.375278,25.243846,762.871530,0.009125
-645.266888,25.136930,759.640514,0.009141
-645.165323,25.037166,756.625628,0.009154
-645.071638,24.945747,753.862958,0.009163
-644.987139,24.863831,751.387442,0.009169
-644.912827,24.792522,749.232464,0.009171
-644.849940,24.732826,747.428454,0.009171
-644.799332,24.685648,746.002738,0.009166
-644.761807,24.651753,744.978412,0.009158
-644.738008,24.631716,744.372918,0.009147
-644.728400,24.625951,744.198693,0.009131
-644.733287,24.634681,744.462518,0.009112
-644.752735,24.657909,745.164448,0.009090
-644.786542,24.695412,746.297805,0.009066
-644.834371,24.746732,747.848711,0.009038
-644.895532,24.811166,749.795895,0.009009
-644.969114,24.887774,752.111011,0.008979
-645.054023,24.975441,754.760309,0.008947
-645.149162,25.072885,757.705070,0.008912
-645.252990,25.178658,760.901544,0.008876
-645.363921,25.291186,764.302137,0.008838
-645.480513,25.408784,767.855979,0.008799
-645.600781,25.529682,771.509526,0.008760
-645.723096,25.652054,775.207612,0.008723
-645.845431,25.774048,778.894298,0.008686
-645.966105,25.893793,782.512981,0.008650
-646.083069,26.009436,786.007741,0.008616
-646.194586,26.119167,789.323818,0.008583
-646.298896,26.221234,792.408290,0.008553
-646.394325,26.313993,795.211486,0.008525
-646.479283,26.395951,797.688262,0.008500
-646.552423,26.465824,799.799824,0.008478
-646.612754,26.522542,801.513838,0.008458
-646.659292,26.565252,802.804544,0.008441
-646.691303,26.593327,803.652993,0.008427
-646.708397,26.606418,804.048592,0.008416
-646.710490,26.604486,803.990214,0.008408
-646.697840,26.587766,803.484917,0.008403
-646.670791,26.556744,802.547449,0.008402
-646.630053,26.512179,801.200678,0.008403
-646.576559,26.455062,799.474594,0.008408
-646.511485,26.386564,797.404594,0.008415
-646.436062,26.308027,795.031185,0.008424
-646.351705,26.220913,792.398603,0.008435
-646.260018,26.126741,789.552697,0.008449
-646.162405,26.027060,786.540333,0.008465
-646.060428,25.923407,783.407933,0.008482
-645.955565,25.817265,780.200324,0.008501
-645.849212,25.710072,776.960923,0.008521
-645.742780,25.603185,773.730799,0.008542
-645.637484,25.497868,770.548110,0.008563
-645.534406,25.395268,767.447527,0.008585
-645.434729,25.296402,764.459789,0.008607
-645.339357,25.202187,761.612580,0.008630
-645.249014,25.113419,758.930022,0.008653
-645.164488,25.030776,756.432535,0.008676
-645.086261,24.954834,754.137566,0.008698
-645.014969,24.886093,752.060200,0.008721
-644.951079,24.825014,750.214394,0.008743
-644.895029,24.771997,748.612199,0.008766
-644.847111,24.727332,747.262443,0.008787
-644.807579,24.691235,746.171559,0.008808
-644.776579,24.663834,745.343524,0.008828
-644.754251,24.645176,744.779651,0.008846
-644.740601,24.635239,744.479375,0.008864
-644.735446,24.633919,744.439481,0.008879
-644.738757,24.641020,744.654065,0.008892
-644.750229,24.656247,745.114221,0.008903
-644.769515,24.679207,745.808088,0.008911
-644.796136,24.709435,746.721580,0.008916
-644.829642,24.746395,747.838527,0.008919
-644.869451,24.789501,749.141189,0.008920
-644.914952,24.838130,750.610765,0.008919
-644.965547,24.891673,752.228839,0.008917
-645.020669,24.949532,753.977342,0.008914
-645.079730,25.011087,755.837526,0.008910
-645.142121,25.075707,757.790341,0.008905
-645.207134,25.142762,759.816762,0.008898
-645.274265,25.211591,761.896790,0.008890
-645.342733,25.281521,764.010063,0.008882
-645.411925,25.351888,766.136571,0.008874
-645.481147,25.422024,768.256098,0.008865
-645.549739,25.491200,770.346605,0.008856
-645.616879,25.558643,772.384719,0.008847
-645.681718,25.623570,774.346822,0.008838
-645.743539,25.685147,776.207687,0.008829
-645.801346,25.742511,777.941234,0.008821
-645.854339,25.794795,779.521269,0.008814
-645.901548,25.841123,780.921288,0.008807
-645.942130,25.880613,782.114699,0.008802
-645.975163,25.912412,783.075653,0.008797
-645.999843,25.935743,783.780739,0.008794
-646.015515,25.949963,784.210464,0.008791
-646.021514,25.954539,784.348736,0.008787
-646.017664,25.949093,784.184175,0.008782
-646.003464,25.933445,783.711287,0.008779
-645.978987,25.907584,782.929760,0.008777
-645.944369,25.871708,781.845576,0.008776
-645.899975,25.826226,780.471113,0.008777
-645.846393,25.771749,778.824828,0.008779
-645.784456,25.709098,776.931508,0.008783
-645.715066,25.639273,774.821388,0.008788
-645.639343,25.563408,772.528741,0.008794
-645.558510,25.482729,770.090607,0.008800
-645.473795,25.398518,767.545733,0.008807
-645.386510,25.312072,764.933341,0.008815
-645.298002,25.224682,762.292406,0.008824
-645.209433,25.137622,759.661423,0.008833
-645.122026,25.052116,757.077437,0.008842
-645.037002,24.969303,754.574824,0.008852
-644.955391,24.890220,752.184920,0.008862
-644.878198,24.815788,749.935582,0.008872
-644.806028,24.746798,747.850680,0.008882
-644.739738,24.683908,745.950137,0.008891
-644.679806,24.627616,744.249015,0.008900
-644.626686,24.578268,742.757694,0.008907
-644.580446,24.536082,741.482836,0.008914
-644.541295,24.501166,740.427673,0.008920
-644.509306,24.473510,739.591895,0.008925
-644.484374,24.452999,738.972061,0.008927
-644.466282,24.439404,738.561203,0.008927
-644.454716,24.432375,738.348809,0.008925
-644.449216,24.431487,738.321970,0.008922
-644.449399,24.436255,738.466042,0.008917
-644.454781,24.446170,738.765675,0.008909
-644.464716,24.460671,739.203892,0.008901
-644.478778,24.479160,739.762634,0.008890
-644.496269,24.501054,740.424282,0.008879
-644.516733,24.525813,741.172492,0.008866
-644.539659,24.552978,741.993443,0.008853
-644.564760,24.582180,742.875911,0.008839
-644.591713,24.613124,743.811038,0.008824
-644.620311,24.645609,744.792763,0.008808
-644.650502,24.679549,745.818424,0.008792
-644.682303,24.714961,746.888588,0.008776
-644.715755,24.751966,748.006868,0.008760
-644.751229,24.790781,749.179854,0.008743
-644.788922,24.831709,750.416707,0.008726
-644.829362,24.875123,751.728698,0.008709
-644.872779,24.921440,753.128394,0.008691
-644.919731,24.971084,754.628643,0.008673
-644.970647,25.024456,756.241557,0.008655
-645.025835,25.081918,757.978045,0.008636
-645.085607,25.143761,759.846961,0.008616
-645.150286,25.210173,761.853931,0.008596
-645.219818,25.281216,764.000861,0.008575
-645.294191,25.356811,766.285348,0.008553
-645.373299,25.436750,768.701109,0.008531
-645.456686,25.520683,771.237567,0.008509
-645.543841,25.608112,773.879675,0.008485
-645.634267,25.698396,776.608090,0.008461
-645.727196,25.790790,779.400246,0.008436
-645.821726,25.884485,782.231699,0.008411
-645.917101,25.978586,785.075447,0.008387
-646.012326,26.072140,787.902668,0.008363
-646.106392,26.164180,790.684132,0.008340
-646.198299,26.253746,793.390798,0.008318
-646.287181,26.339870,795.993489,0.008297
-646.372015,26.421600,798.463375,0.008278
-646.451873,26.498047,800.773607,0.008260
-646.525889,26.568391,802.899421,0.008244
-646.593418,26.631899,804.818646,0.008230
-646.653684,26.687938,806.512149,0.008218
-646.706191,26.735980,807.963964,0.008209
-646.750491,26.775665,809.163248,0.008202
-646.786407,26.806764,810.103083,0.008197
-646.813665,26.829149,810.779534,0.008195
-646.832408,26.842872,811.194271,0.008196
-646.842701,26.848141,811.353494,0.008200
-646.844864,26.845261,811.266455,0.008207
-646.839306,26.834673,810.946490,0.008216
-646.826548,26.816951,810.410909,0.008228
-646.807255,26.792734,809.679080,0.008243
-646.782032,26.762711,808.771790,0.008259
-646.751605,26.727630,807.711633,0.008277
-646.716785,26.688296,806.522960,0.008298
-646.678453,26.645546,805.231058,0.008320
-646.637299,26.600183,803.860174,0.008343
-646.594119,26.552978,802.433622,0.008368
-646.549684,26.504691,800.974400,0.008395
-646.504693,26.456051,799.504474,0.008421
-646.459831,26.407721,798.043938,0.008448
-646.415655,26.360299,796.610867,0.008476
-646.372741,26.314300,795.220755,0.008505
-646.331484,26.270130,793.885938,0.008534
-646.292229,26.228114,792.616200,0.008564
-646.255197,26.188518,791.419609,0.008594
-646.220674,26.151542,790.302188,0.008624
-646.188674,26.117295,789.267241,0.008653
-646.159374,26.085832,788.316447,0.008682
-646.132715,26.057149,787.449616,0.008710
-646.108594,26.031132,786.663393,0.008737
-646.086864,26.007576,785.951525,0.008763
-646.067108,25.986145,785.303894,0.008788
-646.049043,25.966397,784.707103,0.008811
-646.032050,25.947814,784.145528,0.008833
-646.015563,25.929791,783.600864,0.008854
-645.998817,25.911659,783.052908,0.008872
-645.981196,25.892719,782.480527,0.008888
-645.962018,25.872217,781.860953,0.008904
-645.940372,25.849343,781.169719,0.008918
-645.915389,25.823286,780.382252,0.008931
-645.886383,25.793274,779.475301,0.008942
-645.852663,25.758632,778.428423,0.008952
-645.813566,25.718804,777.224823,0.008959
-645.768629,25.673354,775.851315,0.008966
-645.717598,25.621970,774.298472,0.008971
-645.660302,25.564481,772.561155,0.008973
-645.596645,25.500882,770.639196,0.008974
-645.526767,25.431330,768.537318,0.008973
-645.450931,25.356132,766.264821,0.008970
-645.369582,25.275763,763.836069,0.008966
-645.283406,25.190872,761.270660,0.008960
-645.193207,25.102268,758.593018,0.008953
-645.099822,25.010925,755.832647,0.008945
-645.004573,24.917980,753.023844,0.008936
-644.908545,24.824698,750.204845,0.008927
-644.813166,24.732499,747.418568,0.008917
-644.720141,24.642963,744.712787,0.008906
-644.631074,24.557772,742.138310,0.008894
-644.547697,24.478675,739.747989,0.008881
-644.471923,24.407471,737.596187,0.008867
-644.405640,24.345943,735.736809,0.008852
-644.350384,24.295790,734.221175,0.008836
-644.307922,24.258558,733.096028,0.008819
-644.279609,24.235597,732.402136,0.008802
-644.266528,24.227988,732.172193,0.008783
-644.269565,24.236487,732.429047,0.008763
-644.289153,24.261505,733.185092,0.008742
-644.325443,24.303112,734.442463,0.008721
-644.378277,24.361016,736.192308,0.008700
-644.446949,24.434516,738.413487,0.008678
-644.530454,24.522537,741.073505,0.008655
-644.627422,24.623663,744.129554,0.008633
-644.736187,24.736167,747.529421,0.008611
-644.854795,24.858037,751.212355,0.008590
-644.981068,24.987048,755.111061,0.008570
-645.112585,25.120819,759.153658,0.008551
-645.246933,25.256870,763.265128,0.008534
-645.381521,25.392655,767.368554,0.008518
-645.513873,25.525599,771.386134,0.008505
-645.641347,25.653163,775.241145,0.008494
-645.761486,25.772917,778.860118,0.008486
-645.872068,25.882564,782.173640,0.008480
-645.970775,25.979956,785.116853,0.008479
-646.055681,26.063184,787.632014,0.008481
-646.125108,26.130596,789.669192,0.008487
-646.177529,26.180784,791.185903,0.008496
-646.211893,26.212662,792.149253,0.008508
-646.227245,26.225547,792.538633,0.008524
-646.223449,26.219156,792.345492,0.008543
-646.200379,26.193568,791.572230,0.008566
-646.158414,26.149235,790.232471,0.008592
-646.098392,26.087020,788.352321,0.008619
-646.021437,26.008180,785.969778,0.008649
-645.929169,25.914319,783.133284,0.008681
-645.823439,25.807391,779.901929,0.008714
-645.706451,25.689645,776.343627,0.008749
-645.580602,25.563552,772.533077,0.008785
-645.448600,25.431784,768.551038,0.008821
-645.313121,25.297135,764.481926,0.008857
-645.177129,25.162450,760.411726,0.008893
-645.043391,25.030564,756.426120,0.008927
-644.914680,24.904221,752.608018,0.008960
-644.793602,24.786024,749.036107,0.008992
-644.682634,24.678367,745.782709,0.009021
-644.583898,24.583341,742.911013,0.009049
-644.499135,24.502675,740.473276,0.009074
-644.429722,24.437731,738.510672,0.009097
-644.376950,24.389507,737.053331,0.009116
-644.341231,24.358621,736.119935,0.009132
-644.323005,24.345307,735.717586,0.009145
-644.322260,24.349472,735.843471,0.009155
-644.338617,24.370724,736.485712,0.009162
-644.371482,24.408397,737.624182,0.009166
-644.420030,24.461593,739.231756,0.009167
-644.483257,24.529230,741.275773,0.009166
-644.560003,24.610122,743.720343,0.009161
-644.649039,24.703003,746.527214,0.009155
-644.749163,24.806545,749.656258,0.009146
-644.858959,24.919392,753.066509,0.009134
-644.977144,25.040171,756.716447,0.009120
-645.102389,25.167499,760.564327,0.009105
-645.233359,25.300054,764.570152,0.009087
-645.368809,25.436568,768.695598,0.009068
-645.507477,25.575795,772.903069,0.009048
-645.648254,25.716494,777.155015,0.009028
-645.789762,25.857414,781.413606,0.009007
-645.930766,25.997312,785.641345,0.008986
-646.070221,26.134989,789.801952,0.008966
-646.206734,26.269263,793.859730,0.008946
-646.339262,26.398954,797.779015,0.008926
-646.466498,26.522885,801.524232,0.008908
-646.587363,26.639923,805.061116,0.008892
-646.700746,26.748996,808.357328,0.008877
-646.805503,26.849049,811.380934,0.008865
-646.900658,26.939054,814.100883,0.008856
-646.985112,27.018058,816.488396,0.008849
-647.058046,27.085203,818.517537,0.008845
-647.118671,27.139756,820.166123,0.008844
-647.166261,27.181102,821.415601,0.008847
-647.200348,27.208762,822.251501,0.008852
-647.220535,27.222400,822.663636,0.008859
-647.226496,27.221813,822.645904,0.008869
-647.218131,27.206922,822.195898,0.008881
-647.195472,27.177772,821.314974,0.008896
-647.158657,27.134590,820.009997,0.008911
-647.108042,27.077800,818.293809,0.008929
-647.044180,27.008037,816.185566,0.008949
-646.967904,26.926101,813.709459,0.008970
-646.880056,26.832934,810.893916,0.008991
-646.781701,26.729645,807.772513,0.009012
-646.674122,26.617501,804.383532,0.009034
-646.558557,26.497917,800.769690,0.009056
-646.436647,26.372426,796.977343,0.009078
-646.309883,26.242629,793.054850,0.009100
-646.180012,26.110193,789.052631,0.009121
-646.048666,25.976838,785.022636,0.009140
-645.917529,25.844251,781.015840,0.009156
-645.788269,25.714046,777.081030,0.009171
-645.662396,25.587757,773.264570,0.009184
-645.541427,25.466810,769.609522,0.009195
-645.426528,25.352473,766.154238,0.009204
-645.318966,25.245882,762.933060,0.009210
-645.219716,25.148059,759.976838,0.009214
-645.129711,25.059847,757.311073,0.009216
-645.049698,24.981915,754.955948,0.009216
-644.980119,24.914779,752.927082,0.009214
-644.921461,24.858822,751.236057,0.009210
-644.874071,24.814336,749.891710,0.009205
-644.838220,24.781534,748.900405,0.009198
-644.814016,24.760548,748.266215,0.009188
-644.801596,24.751443,747.991073,0.009178
-644.801026,24.754190,748.074071,0.009167
-644.812203,24.768671,748.511702,0.009154
-644.834976,24.794730,749.299188,0.009140
-644.869256,24.832159,750.430306,0.009125
-644.914779,24.880661,751.896058,0.009110
-644.971177,24.939824,753.683972,0.009094
-645.037958,25.009102,755.777533,0.009079
-645.114392,25.087817,758.156329,0.009063
-645.199813,25.175156,760.795718,0.009048
-645.293217,25.270146,763.666306,0.009033
-645.393574,25.371680,766.734676,0.009018
-645.499667,25.478539,769.963966,0.009003
-645.610192,25.589412,773.314582,0.008989
-645.723776,25.702897,776.744102,0.008975
-645.838970,25.817508,780.207667,0.008960
-645.954262,25.931755,783.660202,0.008946
-646.068047,26.044136,787.056386,0.008931
-646.178979,26.153119,790.349850,0.008917
-646.285401,26.257149,793.493645,0.008905
-646.385701,26.354689,796.441333,0.008894
-646.478413,26.444216,799.146839,0.008884
-646.561945,26.524177,801.563258,0.008876
-646.634663,26.593042,803.644379,0.008869
-646.695050,26.649361,805.346341,0.008865
-646.741858,26.691759,806.627600,0.008862
-646.773524,26.718969,807.449896,0.008861
-646.789021,26.729862,807.779071,0.008863
-646.787265,26.723451,807.585357,0.008867
-646.767434,26.698959,806.845195,0.008875
-646.728765,26.655887,805.543537,0.008885
-646.671271,26.594043,803.674633,0.008898
-646.594753,26.513550,801.242102,0.008915
-646.499770,26.414853,798.259493,0.008933
-646.386945,26.298779,794.751715,0.008955
-646.257443,26.166565,790.756192,0.008979
-646.112951,26.019831,786.321868,0.009006
-645.955267,25.860519,781.507465,0.009034
-645.786557,25.690874,776.380774,0.009064
-645.609385,25.513426,771.018272,0.009094
-645.426426,25.330917,765.502821,0.009123
-645.240523,25.146222,759.921340,0.009153
-645.054699,24.962313,754.363589,0.009183
-644.871899,24.782187,748.920157,0.009211
-644.695115,24.608811,743.680697,0.009236
-644.527278,24.445063,738.732242,0.009260
-644.371165,24.293656,734.156704,0.009280
-644.229249,24.157061,730.028769,0.009296
-644.103843,24.037469,726.414687,0.009309
-643.996801,23.936740,723.370666,0.009317
-643.909736,23.856332,720.940736,0.009321
-643.843664,23.797268,719.155797,0.009319
-643.799408,23.760130,718.033498,0.009312
-643.777091,23.745080,717.578672,0.009300
-643.776526,23.751869,717.783838,0.009284
-643.797262,23.779891,718.630677,0.009262
-643.838480,23.828225,720.091313,0.009237
-643.898913,23.895639,722.128589,0.009208
-643.977240,23.980634,724.697139,0.009175
-644.071797,24.081495,727.745178,0.009139
-644.180774,24.196346,731.215991,0.009101
-644.302166,24.323145,735.047853,0.009061
-644.433855,24.459726,739.175349,0.009019
-644.573575,24.603851,743.530808,0.008976
-644.719184,24.753229,748.045042,0.008933
-644.868334,24.905559,752.648451,0.008889
-645.018732,25.058554,757.271983,0.008846
-645.168220,25.210010,761.848994,0.008805
-645.314640,25.357829,766.316112,0.008766
-645.456078,25.500030,770.613429,0.008728
-645.590580,25.634752,774.684745,0.008693
-645.716352,25.760298,778.478774,0.008660
-645.832064,25.875167,781.950122,0.008630
-645.936128,25.978038,785.058879,0.008603
-646.027537,26.067796,787.771387,0.008579
-646.105267,26.143577,790.061498,0.008558
-646.168753,26.204765,791.910607,0.008540
-646.217513,26.251017,793.308340,0.008526
-646.251475,26.282329,794.254605,0.008514
-646.270874,26.298977,794.757683,0.008506
-646.276116,26.301436,794.832010,0.008501
-646.267900,26.290393,794.498295,0.008500
-646.246982,26.266699,793.782258,0.008502
-646.214304,26.231368,792.714551,0.008507
-646.171066,26.185594,791.331252,0.008514
-646.118499,26.130699,789.672320,0.008524
-646.057982,26.068087,787.780180,0.008537
-645.990945,25.999205,785.698558,0.008552
-645.918805,25.925504,783.471293,0.008568
-645.843049,25.848441,781.142459,0.008587
-645.765037,25.769482,778.756308,0.008607
-645.686296,25.690057,776.356079,0.008628
-645.608109,25.611525,773.982830,0.008652
-645.531809,25.535187,771.675891,0.008676
-645.458636,25.462294,769.473044,0.008701
-645.389797,25.393988,767.408852,0.008726
-645.326305,25.331275,765.513660,0.008752
-645.269040,25.275042,763.814269,0.008778
-645.218723,25.226024,762.332957,0.008804
-645.176050,25.184793,761.086948,0.008831
-645.141436,25.151781,760.089312,0.008857
-645.115216,25.127271,759.348626,0.008882
-645.097461,25.111395,758.868847,0.008907
-645.088366,25.104176,758.650694,0.008931
-645.087891,25.105563,758.692613,0.008954
-645.095810,25.115416,758.990357,0.008976
-645.112063,25.133493,759.536662,0.008998
-645.136192,25.159428,760.320412,0.009019
-645.167882,25.192733,761.326903,0.009038
-645.206507,25.232883,762.540241,0.009057
-645.251562,25.279304,763.943085,0.009076
-645.302349,25.331295,765.514235,0.009094
-645.358134,25.388038,767.229015,0.009112
-645.418005,25.448625,769.059968,0.009130
-645.480920,25.511999,770.975152,0.009148
-645.545664,25.576950,772.937979,0.009165
-645.610907,25.642142,774.908066,0.009184
-645.675189,25.706096,776.840762,0.009202
-645.736958,25.767245,778.688692,0.009221
-645.794580,25.824037,780.404953,0.009240
-645.846534,25.874964,781.943972,0.009258
-645.891420,25.918586,783.262228,0.009277
-645.927849,25.953599,784.320341,0.009296
-645.954618,25.978840,785.083137,0.009315
-645.970717,25.993321,785.520744,0.009334
-645.975370,25.996277,785.610058,0.009353
-645.967905,25.987166,785.334750,0.009370
-645.948077,25.965691,784.685773,0.009387
-645.915645,25.931740,783.659768,0.009402
-645.870644,25.885377,782.258677,0.009417
-645.813297,25.826869,780.490535,0.009429
-645.744012,25.756663,778.368918,0.009440
-645.663458,25.675443,775.914435,0.009449
-645.572439,25.584130,773.154959,0.009455
-645.472080,25.483865,770.124933,0.009459
-645.363769,25.376036,766.866336,0.009461
-645.249056,25.262266,763.428195,0.009460
-645.129760,25.144414,759.866682,0.009456
-645.008054,25.024581,756.245334,0.009450
-644.886111,24.905064,752.633499,0.009441
-644.766454,24.788295,749.104748,0.009429
-644.651638,24.676796,745.735230,0.009413
-644.544202,24.573120,742.602130,0.009393
-644.446634,24.479787,739.781580,0.009371
-644.361516,24.399189,737.345899,0.009344
-644.290874,24.333511,735.361131,0.009314
-644.237015,24.284678,733.885382,0.009280
-644.201332,24.254284,732.966863,0.009243
-644.185167,24.243515,732.641439,0.009202
-644.189386,24.253105,732.931235,0.009159
-644.214304,24.283326,733.844534,0.009113
-644.259784,24.333985,735.375451,0.009065
-644.325262,24.404409,737.503677,0.009015
-644.409762,24.493491,740.195715,0.008964
-644.511723,24.599732,743.406337,0.008912
-644.629423,24.721258,747.078879,0.008858
-644.760734,24.855869,751.146837,0.008805
-644.903252,25.001131,755.536658,0.008752
-645.054413,25.154451,760.169994,0.008700
-645.211623,25.313173,764.966599,0.008651
-645.372139,25.474645,769.846305,0.008603
-645.533512,25.636297,774.731446,0.008557
-645.693290,25.795716,779.549101,0.008513
-645.849236,25.950726,784.233529,0.008473
-645.999544,26.099467,788.728488,0.008435
-646.142610,26.240400,792.987499,0.008401
-646.277202,26.372325,796.974291,0.008371
-646.402480,26.494389,800.663074,0.008346
-646.517839,26.606106,804.039169,0.008324
-646.623152,26.707335,807.098314,0.008306
-646.718519,26.798201,809.844296,0.008292
-646.804173,26.879061,812.287901,0.008282
-646.880717,26.950471,814.445895,0.008276
-646.948777,27.013110,816.338856,0.008274
-647.009042,27.067717,817.989081,0.008276
-647.062240,27.115011,819.418337,0.008281
-647.108939,27.155633,820.645927,0.008290
-647.149705,27.190134,821.688551,0.008302
-647.184941,27.218985,822.560415,0.008316
-647.215002,27.242495,823.270912,0.008334
-647.239916,27.260802,823.824137,0.008353
-647.259727,27.273906,824.220141,0.008375
-647.274272,27.281670,824.454780,0.008398
-647.283240,27.283811,824.519473,0.008422
-647.286171,27.279937,824.402417,0.008447
-647.282663,27.269638,824.091156,0.008474
-647.272324,27.252504,823.573388,0.008501
-647.254665,27.228160,822.837695,0.008529
-647.229326,27.196257,821.873587,0.008559
-647.196028,27.156475,820.671374,0.008590
-647.154371,27.108545,819.222931,0.008622
-647.104165,27.052235,817.521225,0.008655
-647.045189,26.987395,815.561754,0.008688
-646.977342,26.913963,813.342638,0.008722
-646.900674,26.831922,810.863334,0.008757
-646.815087,26.741276,808.124009,0.008793
-646.720391,26.642018,805.124426,0.008830
-646.616799,26.534176,801.865444,0.008869
-646.504182,26.417823,798.349247,0.008908
-646.382861,26.293108,794.580345,0.008948
-646.252806,26.160317,790.567368,0.008990
-646.114664,26.019866,786.322927,0.009032
-645.968827,25.872275,781.862732,0.009075
-645.815845,25.718187,777.206172,0.009119
-645.656554,25.558440,772.378606,0.009163
-645.492014,25.394085,767.411769,0.009207
-645.323506,25.226375,762.343571,0.009251
-645.152330,25.056769,757.218034,0.009295
-644.980233,24.886892,752.084359,0.009338
-644.808979,24.718532,746.996495,0.009379
-644.640457,24.553597,742.012135,0.009420
-644.476750,24.394060,737.190910,0.009459
-644.319668,24.241936,732.593719,0.009495
-644.171504,24.099233,728.281209,0.009528
-644.034088,23.967865,724.311258,0.009558
-643.909273,23.849607,720.737502,0.009585
-643.798684,23.746087,717.609114,0.009610
-643.703931,23.658720,714.968861,0.009630
-643.626078,23.588639,712.851016,0.009648
-643.566099,23.536685,711.280963,0.009662
-643.524630,23.503382,710.274549,0.009672
-643.501811,23.488933,709.837892,0.009678
-643.497817,23.493192,709.966596,0.009680
-643.511873,23.515654,710.645401,0.009679
-643.543545,23.555499,711.849522,0.009674
-643.591639,23.611626,713.545677,0.009666
-643.654937,23.682672,715.692706,0.009655
-643.731790,23.767060,718.242910,0.009641
-643.820654,23.863017,721.142750,0.009626
-643.919445,23.968619,724.334038,0.009608
-644.026423,24.081881,727.756842,0.009588
-644.139450,24.200803,731.350671,0.009568
-644.256603,24.323382,735.055029,0.009547
-644.376009,24.447672,738.811068,0.009526
-644.495700,24.571856,742.563943,0.009505
-644.614200,24.694301,746.264220,0.009483
-644.730012,24.813570,749.868543,0.009462
-644.841867,24.928470,753.340841,0.009441
-644.948894,25.038059,756.652619,0.009420
-645.050306,25.141634,759.782679,0.009400
-645.145699,25.238790,762.718737,0.009378
-645.234929,25.329415,765.457433,0.009357
-645.318095,25.413619,768.002080,0.009335
-645.395506,25.491738,770.362853,0.009314
-645.467657,25.564295,772.555519,0.009291
-645.535175,25.631942,774.599833,0.009268
-645.598764,25.695440,776.518745,0.009243
-645.659392,25.755631,778.337722,0.009217
-645.717772,25.813416,780.084006,0.009190
-645.774965,25.869730,781.785807,0.009163
-645.831832,25.925526,783.471971,0.009134
-645.889373,25.981762,785.171416,0.009103
-645.948524,26.039364,786.912155,0.009071
-646.010185,26.099205,788.720576,0.009038
-646.075035,26.162119,790.621838,0.009003
-646.144096,26.228839,792.638126,0.008968
-646.217694,26.299940,794.786793,0.008932
-646.296422,26.375810,797.079605,0.008896
-646.380364,26.456593,799.520869,0.008859
-646.469477,26.542177,802.107219,0.008822
-646.563394,26.632227,804.828537,0.008785
-646.661538,26.726132,807.666348,0.008749
-646.763052,26.822987,810.593336,0.008713
