-644.047675,23.994695,725.122065,0.025040
-644.063334,24.016620,725.784654,0.025045
-644.093313,24.052751,726.876520,0.025044
-644.135709,24.101159,728.339427,0.025035
-644.188530,24.159783,730.111038,0.025020
-644.249690,24.226518,732.127793,0.025000
-644.317099,24.299260,734.326043,0.024979
-644.388781,24.375934,736.643133,0.024957
-644.462647,24.454551,739.018956,0.024936
-644.536952,24.533254,741.397363,0.024915
-644.609894,24.610326,743.726485,0.024894
-644.679937,24.684178,745.958310,0.024879
-644.745621,24.753380,748.049597,0.024871
-644.805650,24.816673,749.962326,0.024870
-644.858875,24.872944,751.662826,0.024878
-644.904408,24.921222,753.121807,0.024895
-644.941242,24.960691,754.314555,0.024921
-644.968767,24.990682,755.220902,0.024955
-644.986418,25.010666,755.824824,0.024996
-644.993733,25.020260,756.114734,0.025045
-644.990479,25.019244,756.084031,0.025103
-644.976508,25.007566,755.731119,0.025170
-644.951997,24.985353,755.059857,0.025246
-644.917177,24.952951,754.080651,0.025329
-644.872573,24.910946,752.811260,0.025420
-644.819082,24.860163,751.276608,0.025516
-644.757629,24.801674,749.509045,0.025616
-644.689502,24.736802,747.548613,0.025715
-644.616369,24.667134,745.443239,0.025814
-644.539929,24.594517,743.248756,0.025911
-644.462400,24.521059,741.028834,0.026004
-644.386000,24.449084,738.853740,0.026091
-644.313328,24.381099,736.799231,0.026168
-644.246945,24.319731,734.944678,0.026231
-644.189678,24.267637,733.370389,0.026283
-644.144030,24.227445,732.155794,0.026320
-644.112735,24.201688,731.377424,0.026342
-644.098083,24.192738,731.106949,0.026347
-644.102401,24.202703,731.408085,0.026335
-644.127423,24.233360,732.334559,0.026303
-644.174691,24.286083,733.927833,0.026249
-644.245147,24.361759,736.214771,0.026174
-644.339255,24.460785,739.207345,0.026079
-644.457118,24.583067,742.902730,0.025966
-644.598072,24.727989,747.282288,0.025834
-644.761152,24.894422,752.311902,0.025685
-644.944917,25.080785,757.943827,0.025520
-645.147311,25.285088,764.117867,0.025340
-645.366207,25.505008,770.763869,0.025147
-645.599001,25.737918,777.802428,0.024946
-645.842776,25.980886,785.144942,0.024737
-646.094453,26.230794,792.697193,0.024522
-646.350849,26.484411,800.361534,0.024304
-646.608676,26.738449,808.038591,0.024088
-646.864681,26.989625,815.629159,0.023876
-647.115571,27.234688,823.034967,0.023670
-647.358142,27.470469,830.160288,0.023474
-647.589302,27.693925,836.913159,0.023290
-647.806208,27.902190,843.206940,0.023121
-648.005974,28.092580,848.960567,0.022967
-648.186302,28.262680,854.100988,0.022828
-648.344839,28.410391,858.564825,0.022704
-648.479759,28.533898,862.297236,0.022596
-648.589416,28.631709,865.253091,0.022506
-648.672617,28.702701,867.398478,0.022435
-648.728624,28.746145,868.711349,0.022384
-648.756794,28.761686,869.180995,0.022351
-648.757164,28.749359,868.808487,0.022337
-648.730046,28.709594,867.606784,0.022341
-648.676026,28.643148,865.598780,0.022362
-648.596195,28.551160,862.818895,0.022404
-648.491947,28.435136,859.312642,0.022466
-648.364924,28.296835,855.133174,0.022547
-648.217024,28.138258,850.340936,0.022645
-648.050533,27.961642,845.003608,0.022758
-647.867645,27.769400,839.194021,0.022881
-647.670868,27.564049,832.988291,0.023017
-647.462819,27.348182,826.464763,0.023160
-647.245917,27.124414,819.702479,0.023310
-647.022885,26.895351,812.780168,0.023464
-646.796209,26.663538,805.774752,0.023623
-646.568242,26.431415,798.759980,0.023784
-646.341435,26.201315,791.806328,0.023946
-646.117927,25.975466,784.981171,0.024108
-645.899844,25.755962,778.347717,0.024269
-645.689186,25.544725,771.964129,0.024425
-645.487754,25.343503,765.883163,0.024575
-645.297051,25.153873,760.152525,0.024718
-645.118682,24.977249,754.814937,0.024854
-644.953797,24.814881,749.908173,0.024980
-644.803620,24.667838,745.464499,0.025096
-644.669084,24.536975,741.509826,0.025200
-644.550819,24.422916,738.062951,0.025294
-644.449240,24.326018,735.134670,0.025377
-644.364612,24.246408,732.728854,0.025447
-644.296888,24.183997,730.842785,0.025505
-644.245751,24.138454,729.466471,0.025553
-644.210786,24.109223,728.583105,0.025592
-644.191332,24.095559,728.170170,0.025621
-644.186393,24.096562,728.200510,0.025642
-644.195206,24.111227,728.643663,0.025654
-644.216603,24.138492,729.467614,0.025657
-644.249646,24.177228,730.638244,0.025652
-644.293118,24.226222,732.118832,0.025639
-644.345781,24.284245,733.872293,0.025615
-644.406468,24.350072,735.861599,0.025582
-644.474008,24.422491,738.050094,0.025542
-644.547262,24.500318,740.402050,0.025496
-644.625074,24.582393,742.882371,0.025443
-644.706355,24.667586,745.456888,0.025384
-644.789948,24.754795,748.092370,0.025320
-644.874843,24.842958,750.756664,0.025252
-644.960075,24.931067,753.419328,0.025183
-645.044585,25.018186,756.052073,0.025112
-645.127645,25.103453,758.628833,0.025042
-645.208402,25.186069,761.125491,0.024972
-645.286093,25.265322,763.520529,0.024904
-645.360143,25.340629,765.796310,0.024840
-645.430106,25.411526,767.938836,0.024779
-645.495540,25.477692,769.938382,0.024720
-645.556431,25.538970,771.790199,0.024662
-645.612666,25.595340,773.493719,0.024607
-645.664201,25.646889,775.051544,0.024557
-645.711328,25.693795,776.469029,0.024509
-645.754253,25.736316,777.754026,0.024467
-645.793302,25.774776,778.916275,0.024427
-645.828803,25.809504,779.965778,0.024391
-645.861002,25.840817,780.912069,0.024357
-645.890174,25.868963,781.762637,0.024327
-645.916361,25.894070,782.521356,0.024300
-645.939698,25.916151,783.188648,0.024277
-645.960002,25.935086,783.760875,0.024258
-645.977001,25.950654,784.231328,0.024244
-645.990374,25.962553,784.590917,0.024235
-645.999809,25.970419,784.828629,0.024230
-646.004812,25.973856,784.932514,0.024228
-646.004977,25.972445,784.889853,0.024232
-645.999847,25.965760,784.687857,0.024241
-645.989102,25.953450,784.315850,0.024253
-645.972437,25.935313,783.767744,0.024271
-645.949821,25.911274,783.041279,0.024292
-645.921210,25.881384,782.137999,0.024317
-645.886865,25.845883,781.065160,0.024347
-645.847172,25.805185,779.835257,0.024380
-645.802633,25.759826,778.464487,0.024416
-645.753965,25.710466,776.972841,0.024457
-645.701833,25.657913,775.384686,0.024502
-645.647277,25.603086,773.727802,0.024552
-645.591173,25.547008,772.033127,0.024604
-645.534731,25.490752,770.333059,0.024660
-645.478939,25.435398,768.660252,0.024718
-645.424899,25.382038,767.047705,0.024778
-645.373739,25.331726,765.527263,0.024839
-645.326387,25.285438,764.128447,0.024898
-645.283744,25.244057,762.877920,0.024953
-645.246686,25.208362,761.799198,0.025006
-645.215737,25.179010,760.912178,0.025055
-645.191658,25.156564,760.233877,0.025100
-645.174866,25.141507,759.778829,0.025140
-645.165803,25.134193,759.557805,0.025178
-645.164622,25.134829,759.577030,0.025214
-645.171429,25.143471,759.838181,0.025243
-645.186254,25.160027,760.338505,0.025267
-645.208826,25.184272,761.071193,0.025287
-645.238835,25.215842,762.025258,0.025305
-645.275741,25.254230,763.185346,0.025321
-645.319077,25.298793,764.532046,0.025334
-645.367976,25.348776,766.042530,0.025341
-645.421640,25.403345,767.691618,0.025344
-645.479235,25.461592,769.451829,0.025344
-645.539797,25.522560,771.294299,0.025341
-645.602352,25.585328,773.191166,0.025338
-645.666123,25.649029,775.116195,0.025335
-645.730254,25.712863,777.045258,0.025330
-645.794032,25.776128,778.957139,0.025324
-645.856968,25.838238,780.834108,0.025316
-645.918462,25.898707,782.661511,0.025311
-645.978177,25.957114,784.426570,0.025307
-646.035608,26.013056,786.117148,0.025301
-646.090482,26.066207,787.723352,0.025298
-646.142551,26.116322,789.237854,0.025298
-646.191526,26.163141,790.652721,0.025299
-646.237077,26.206344,791.958319,0.025300
-646.278795,26.245524,793.142344,0.025303
-646.316068,26.280179,794.189617,0.025309
-646.348508,26.309705,795.081900,0.025316
-646.375130,26.333392,795.797728,0.025325
-646.395261,26.350439,796.312892,0.025338
-646.407941,26.359965,796.600765,0.025352
-646.412188,26.361066,796.634029,0.025368
-646.407117,26.352885,796.386797,0.025388
-646.392079,26.334670,795.836349,0.025410
-646.366321,26.305848,794.965332,0.025433
-646.329448,26.266083,793.763626,0.025458
-646.281468,26.215359,792.230765,0.025482
-646.222664,26.154091,790.379216,0.025508
-646.153966,26.083151,788.235414,0.025531
-646.076540,26.003853,785.839027,0.025552
-645.992134,25.917919,783.242079,0.025570
-645.902861,25.827455,780.508241,0.025584
-645.811115,25.734905,777.711374,0.025594
-645.719628,25.642955,774.932648,0.025598
-645.631100,25.554389,772.256174,0.025594
-645.548361,25.471937,769.764477,0.025584
-645.473981,25.398150,767.534605,0.025567
-645.410228,25.335268,765.634305,0.025545
-645.359037,25.285127,764.119033,0.025515
-645.321716,25.249048,763.028736,0.025480
-645.299088,25.227816,762.387091,0.025440
-645.291568,25.221718,762.202811,0.025392
-645.298881,25.230482,762.467661,0.025340
-645.320340,25.253257,763.155936,0.025282
-645.354620,25.288763,764.228939,0.025221
-645.400171,25.335370,765.637410,0.025157
-645.455079,25.391139,767.322733,0.025090
-645.517202,25.453905,769.219548,0.025021
-645.584277,25.521372,771.258398,0.024952
-645.653995,25.591195,773.368442,0.024884
-645.724043,25.661073,775.480173,0.024817
-645.792241,25.728784,777.526396,0.024752
-645.856316,25.792189,779.442512,0.024689
-645.914371,25.849304,781.168523,0.024626
-645.964510,25.898318,782.649744,0.024565
-646.005191,25.937597,783.836762,0.024505
-646.034782,25.965709,784.686313,0.024447
-646.052154,25.981488,785.163148,0.024395
-646.056356,25.984090,785.241780,0.024347
-646.046936,25.973040,784.907851,0.024302
-646.023644,25.948239,784.158346,0.024262
-645.986810,25.909957,783.001484,0.024225
-645.936970,25.858870,781.457624,0.024190
-645.875145,25.796029,779.558562,0.024159
-645.802678,25.722839,777.346750,0.024131
-645.721323,25.641048,774.875017,0.024106
-645.633068,25.552697,772.205049,0.024084
-645.540124,25.460058,769.405485,0.024063
-645.444996,25.365592,766.550717,0.024044
-645.350237,25.271883,763.718821,0.024023
-645.258556,25.181600,760.990460,0.024003
-645.172622,25.097444,758.447239,0.023983
-645.095082,25.022027,756.168149,0.023963
-645.028446,24.957800,754.227191,0.023944
-644.974994,24.906970,752.691106,0.023923
-644.936630,24.871438,751.617339,0.023902
-644.915081,24.852799,751.054044,0.023878
-644.911586,24.852293,751.038762,0.023851
-644.927077,24.870732,751.595989,0.023822
-644.961948,24.908474,752.736565,0.023791
-645.016275,24.965434,754.457880,0.023758
-645.089449,25.041065,756.743476,0.023724
-645.180648,25.134366,759.563030,0.023689
-645.288532,25.243916,762.873653,0.023655
-645.411245,25.367903,766.620559,0.023622
-645.546806,25.504133,770.737423,0.023590
-645.692584,25.650080,775.147954,0.023559
-645.845921,25.802952,779.767768,0.023530
-646.003748,25.959715,784.505153,0.023504
-646.162921,26.117151,789.262904,0.023482
-646.320081,26.271988,793.942090,0.023467
-646.472015,26.420983,798.444737,0.023460
-646.615571,26.560976,802.675340,0.023460
-646.747593,26.688968,806.543248,0.023470
-646.865455,26.802205,809.965298,0.023489
-646.966529,26.898276,812.868578,0.023517
-647.048791,26.975187,815.192841,0.023553
-647.110635,27.031422,816.892242,0.023600
-647.151031,27.065980,817.936603,0.023656
-647.169315,27.078363,818.310808,0.023723
-647.165516,27.068564,818.014689,0.023797
-647.139924,27.037109,817.064118,0.023880
-647.093573,26.985005,815.489521,0.023967
-647.027729,26.913681,813.334107,0.024059
-646.944236,26.824977,810.653475,0.024153
-646.845134,26.721080,807.513682,0.024247
-646.732864,26.604441,803.988858,0.024339
-646.610049,26.477723,800.159416,0.024430
-646.479428,26.343712,796.109578,0.024516
-646.343845,26.205226,791.924528,0.024596
-646.205928,26.065033,787.687883,0.024667
-646.068464,25.925799,783.480209,0.024731
-645.933979,25.790095,779.379236,0.024787
-645.804936,25.660354,775.458448,0.024834
-645.683532,25.538794,771.784904,0.024869
-645.571844,25.427386,768.418138,0.024893
-645.471585,25.327808,765.408872,0.024905
-645.384131,25.241451,762.799141,0.024906
-645.310684,25.169423,760.622464,0.024896
-645.252107,25.112526,758.903024,0.024877
-645.208893,25.071247,757.655571,0.024846
-645.181351,25.045750,756.885054,0.024806
-645.169339,25.035871,756.586493,0.024755
-645.172438,25.041093,756.744322,0.024694
-645.189786,25.060586,757.333384,0.024621
-645.220437,25.093261,758.320845,0.024539
-645.263130,25.137793,759.666608,0.024449
-645.316278,25.192604,761.323000,0.024353
-645.378111,25.255879,763.235165,0.024249
-645.446668,25.325635,765.343200,0.024137
-645.519880,25.399742,767.582715,0.024022
-645.595542,25.475942,769.885496,0.023904
-645.671224,25.551948,772.182398,0.023786
-645.744800,25.625523,774.405849,0.023669
-645.814055,25.694524,776.491061,0.023555
-645.877082,25.756934,778.377094,0.023446
-645.931842,25.810916,780.008451,0.023341
-645.976796,25.854865,781.336579,0.023243
-646.010509,25.887481,782.322246,0.023153
-646.032147,25.907830,782.937197,0.023072
-646.040999,25.915359,783.164711,0.023003
-646.036873,25.909908,783.000003,0.022945
-646.019941,25.891708,782.449993,0.022898
-645.990800,25.861371,781.533186,0.022865
-645.950359,25.819854,780.278557,0.022843
-645.899719,25.768442,778.724884,0.022832
-645.840626,25.708689,776.919143,0.022832
-645.774717,25.642359,774.914624,0.022842
-645.703819,25.571395,772.770098,0.022863
-645.630122,25.497876,770.548359,0.022895
-645.555726,25.423950,768.314279,0.022938
-645.482778,25.351734,766.131929,0.022989
-645.413209,25.283251,764.062347,0.023047
-645.349061,25.220382,762.162461,0.023111
-645.291935,25.164836,760.483827,0.023180
-645.243457,25.118105,759.071617,0.023254
-645.204861,25.081388,757.962043,0.023331
-645.176940,25.055543,757.180986,0.023411
-645.160402,25.041110,756.744844,0.023493
-645.155396,25.038290,756.659602,0.023576
-645.161875,25.046916,756.920274,0.023658
-645.179304,25.066435,757.510147,0.023738
-645.206778,25.095916,758.401079,0.023815
-645.243083,25.134095,759.554838,0.023890
-645.286698,25.179391,760.923705,0.023963
-645.335800,25.229972,762.452255,0.024030
-645.388362,25.283826,764.079720,0.024090
-645.442344,25.338834,765.742094,0.024145
-645.495450,25.392838,767.374085,0.024194
-645.545694,25.443752,768.912707,0.024239
-645.591185,25.489642,770.299511,0.024280
-645.630018,25.528743,771.481143,0.024317
-645.660644,25.559534,772.411658,0.024347
-645.681853,25.580833,773.055303,0.024373
-645.692861,25.591788,773.386381,0.024392
-645.692967,25.591859,773.388510,0.024406
-645.681941,25.580856,773.056002,0.024414
-645.659988,25.558945,772.393849,0.024414
-645.627539,25.526639,771.417568,0.024406
-645.585411,25.484774,770.152405,0.024390
-645.534559,25.434416,768.630585,0.024370
-645.476312,25.376872,766.891583,0.024346
-645.412189,25.313700,764.982512,0.024320
-645.343949,25.246630,762.955675,0.024289
-645.273371,25.177507,760.866754,0.024255
-645.202316,25.108255,758.773961,0.024217
-645.132883,25.040823,756.736167,0.024179
-645.066934,24.977145,754.811789,0.024138
-645.006318,24.919092,753.057445,0.024096
-644.952841,24.868385,751.525073,0.024053
-644.908031,24.826561,750.261127,0.024009
-644.873364,24.794937,749.305462,0.023967
-644.849745,24.774542,748.689130,0.023926
-644.838055,24.766106,748.434185,0.023885
-644.838730,24.770068,748.553900,0.023847
-644.851924,24.786533,749.051477,0.023812
-644.877519,24.815239,749.918992,0.023783
-644.914836,24.855585,751.138240,0.023759
-644.963059,24.906654,752.681559,0.023742
-645.020997,24.967237,754.512392,0.023731
-645.087309,25.035878,756.586719,0.023725
-645.160229,25.110908,758.854124,0.023723
-645.238098,25.190514,761.259821,0.023724
-645.318907,25.272801,763.746546,0.023729
-645.400852,25.355828,766.255641,0.023739
-645.481911,25.437660,768.728617,0.023755
-645.560161,25.516400,771.108129,0.023775
-645.633795,25.590219,773.338946,0.023799
-645.701116,25.657407,775.369388,0.023826
-645.760522,25.716434,777.153202,0.023858
-645.810712,25.766014,778.651494,0.023893
-645.850549,25.805089,779.832349,0.023931
-645.879182,25.832812,780.670158,0.023973
-645.895973,25.848560,781.146044,0.024016
-645.900416,25.851948,781.248431,0.024060
-645.892404,25.842844,780.973301,0.024108
-645.871975,25.821351,780.323778,0.024158
-645.839328,25.787825,779.310623,0.024211
-645.795161,25.742858,777.951723,0.024267
-645.740077,25.687262,776.271609,0.024328
-645.675266,25.622078,774.301732,0.024391
-645.601838,25.548564,772.080134,0.024459
-645.521147,25.468142,769.649794,0.024529
-645.434789,25.382372,767.057814,0.024600
-645.344462,25.292946,764.355353,0.024674
-645.251934,25.201682,761.597335,0.024747
-645.159090,25.110483,758.841303,0.024819
-645.067891,25.021293,756.145955,0.024887
-644.980270,24.936056,753.570091,0.024950
-644.898155,24.856699,751.171918,0.025009
-644.823561,24.785068,749.007202,0.025061
-644.758048,24.722837,747.126597,0.025107
-644.703162,24.671502,745.575252,0.025146
-644.660295,24.632338,744.391699,0.025177
-644.630469,24.606337,743.605944,0.025197
-644.614392,24.594192,743.238927,0.025207
-644.612542,24.596295,743.302464,0.025207
-644.625065,24.612775,743.800494,0.025196
-644.651945,24.643507,744.729224,0.025173
-644.692769,24.688102,746.076902,0.025137
-644.747057,24.745917,747.824059,0.025091
-644.813973,24.816069,749.944070,0.025034
-644.892403,24.897503,752.405022,0.024969
-644.981240,24.989022,755.170720,0.024895
-645.079261,25.089325,758.201881,0.024813
-645.185031,25.197036,761.456942,0.024727
-645.297326,25.310726,764.892644,0.024636
-645.414491,25.428949,768.465356,0.024543
-645.535279,25.550279,772.131974,0.024449
-645.658277,25.673315,775.850119,0.024356
-645.782111,25.796700,779.578848,0.024263
-645.905442,25.919141,783.279025,0.024173
-646.027129,26.039406,786.913444,0.024085
-646.145969,26.156379,790.448384,0.024002
-646.260975,26.269040,793.852993,0.023920
-646.371200,26.376495,797.100294,0.023844
-646.475932,26.478019,800.168358,0.023770
-646.574470,26.572927,803.036507,0.023702
-646.666072,26.660566,805.684956,0.023640
-646.750218,26.740386,808.097122,0.023586
-646.826438,26.811951,810.259821,0.023539
-646.894333,26.874928,812.163002,0.023501
-646.953609,26.929031,813.797977,0.023470
-647.003965,26.973996,815.156849,0.023447
-647.045238,27.009637,816.233923,0.023429
-647.077087,27.035798,817.024509,0.023415
-647.099422,27.052342,817.524473,0.023408
-647.112170,27.059222,817.732374,0.023408
-647.115363,27.056511,817.650433,0.023412
-647.109062,27.044342,817.282701,0.023422
-647.093510,27.022936,816.635801,0.023437
-647.068927,26.992667,815.721065,0.023460
-647.035922,26.954049,814.554025,0.023489
-646.995039,26.907723,813.154071,0.023524
-646.947070,26.854465,811.544609,0.023564
-646.892731,26.795158,809.752328,0.023608
-646.833184,26.730793,807.807217,0.023656
-646.769357,26.662451,805.741919,0.023707
-646.702490,26.591325,803.592473,0.023759
-646.633798,26.518708,801.397976,0.023812
-646.564630,26.445895,799.197581,0.023866
-646.496284,26.374184,797.030462,0.023919
-646.430079,26.304862,794.935540,0.023970
-646.367177,26.239124,792.948945,0.024016
-646.308578,26.177993,791.101553,0.024058
-646.255272,26.122296,789.418391,0.024096
-646.207729,26.072635,787.917622,0.024129
-646.166474,26.029402,786.611122,0.024159
-646.131634,25.992796,785.504867,0.024184
-646.103266,25.962794,784.598206,0.024205
-646.081213,25.939193,783.884991,0.024220
-646.065144,25.921628,783.354183,0.024228
-646.054453,25.909583,782.990184,0.024231
-646.048663,25.902420,782.773709,0.024230
-646.046944,25.899392,782.682206,0.024224
-646.048555,25.899683,782.690987,0.024216
-646.052616,25.902473,782.775320,0.024205
-646.058477,25.906991,782.911839,0.024192
-646.065338,25.912508,783.078570,0.024178
-646.072482,25.918334,783.254639,0.024165
-646.079384,25.923835,783.420860,0.024152
-646.085372,25.928424,783.559541,0.024141
-646.089862,25.931546,783.653895,0.024132
-646.092413,25.932678,783.688091,0.024125
-646.092481,25.931320,783.647063,0.024122
-646.089567,25.926995,783.516372,0.024121
-646.083213,25.919250,783.282309,0.024122
-646.072956,25.907621,782.930868,0.024127
-646.058255,25.891631,782.447657,0.024137
-646.038691,25.870792,781.817896,0.024151
-646.013708,25.844615,781.026826,0.024170
-645.982815,25.812663,780.061236,0.024194
-645.945588,25.774552,778.909508,0.024224
-645.901830,25.729968,777.562197,0.024259
-645.851141,25.678720,776.013459,0.024297
-645.793546,25.620743,774.261402,0.024334
-645.729109,25.556167,772.309916,0.024373
-645.658138,25.485364,770.170224,0.024416
-645.581265,25.408939,767.860658,0.024460
-645.499335,25.327754,765.407226,0.024503
-645.413361,25.242923,762.843651,0.024547
-645.324745,25.155780,760.210171,0.024590
-645.234949,25.067838,757.552558,0.024633
-645.145752,24.980784,754.921776,0.024675
-645.058842,24.896438,752.372835,0.024713
-644.976196,24.816672,749.962299,0.024748
-644.899684,24.743337,747.746115,0.024780
-644.831081,24.678204,745.777760,0.024809
-644.772031,24.622902,744.106555,0.024835
-644.724111,24.578891,742.776541,0.024856
-644.688473,24.547398,741.824807,0.024872
-644.666289,24.529372,741.280044,0.024885
-644.658171,24.525475,741.162292,0.024894
-644.664504,24.536071,741.482506,0.024900
-644.685462,24.561194,742.241713,0.024900
-644.720703,24.600534,743.430569,0.024896
-644.769785,24.653481,745.030633,0.024890
-644.831844,24.719180,747.016078,0.024879
-644.905814,24.796543,749.353998,0.024864
-644.990451,24.884249,752.004469,0.024843
-645.084233,24.980775,754.921505,0.024820
-645.185647,25.084483,758.055561,0.024795
-645.292923,25.193650,761.354609,0.024768
-645.404308,25.306458,764.763676,0.024738
-645.517877,25.421045,768.226518,0.024707
-645.631901,25.535586,771.687943,0.024674
-645.744518,25.648281,775.093612,0.024643
-645.853938,25.757367,778.390189,0.024612
-645.958539,25.861152,781.526573,0.024583
-646.056609,25.958042,784.454620,0.024557
-646.146742,26.046559,787.129600,0.024533
-646.227414,26.125364,789.511097,0.024514
-646.297606,26.193287,791.563724,0.024500
-646.356100,26.249326,793.257230,0.024491
-646.402121,26.292645,794.566334,0.024486
-646.434955,26.322606,795.471780,0.024485
-646.454159,26.338795,795.961001,0.024490
-646.459377,26.341008,796.027882,0.024500
-646.450626,26.329276,795.673338,0.024514
-646.428172,26.303842,794.904718,0.024532
-646.392325,26.265133,793.734913,0.024555
-646.343634,26.213754,792.182262,0.024580
-646.282853,26.150479,790.270078,0.024607
-646.210756,26.076200,788.025359,0.024637
-646.128443,25.991958,785.479536,0.024667
-646.036987,25.898923,782.668033,0.024699
-645.937559,25.798346,779.628582,0.024730
-645.831553,25.691560,776.401497,0.024763
-645.720290,25.579937,773.028231,0.024798
-645.605143,25.464879,769.551172,0.024834
-645.487553,25.347825,766.013793,0.024870
-645.368892,25.230205,762.459286,0.024907
-645.250588,25.113420,758.930058,0.024944
-645.134046,24.998831,755.467141,0.024979
-645.020628,24.887726,752.109539,0.025012
-644.911313,24.781323,748.894037,0.025045
-644.807478,24.680779,745.855605,0.025077
-644.710264,24.587192,743.027391,0.025107
-644.620622,24.501603,740.440889,0.025132
-644.539640,24.424996,738.125807,0.025155
-644.468305,24.358291,736.109967,0.025174
-644.407402,24.302369,734.420001,0.025190
-644.357958,24.258079,733.081546,0.025200
-644.320732,24.226213,732.118550,0.025205
-644.296533,24.207494,731.552868,0.025204
-644.286089,24.202584,731.404503,0.025195
-644.289961,24.212052,731.690600,0.025178
-644.308766,24.236327,732.424222,0.025153
-644.342746,24.275682,733.613521,0.025120
-644.391995,24.330193,735.260854,0.025079
-644.456530,24.399732,737.362319,0.025032
-644.536004,24.483910,739.906186,0.024976
-644.629788,24.582060,742.872305,0.024913
-644.737116,24.693294,746.233809,0.024841
-644.856864,24.816488,749.956723,0.024764
-644.987602,24.950256,753.999204,0.024681
-645.127937,25.093006,758.313142,0.024595
-645.276014,25.242976,762.845238,0.024507
-645.430078,25.398247,767.537548,0.024416
-645.588010,25.556772,772.328191,0.024323
-645.747670,25.716449,777.153636,0.024231
-645.907097,25.875222,781.951787,0.024142
-646.064269,26.031096,786.662291,0.024060
-646.217184,26.182142,791.226922,0.023984
-646.364061,26.326549,795.590919,0.023915
-646.503200,26.462651,799.703941,0.023854
-646.633167,26.588980,803.521622,0.023804
-646.752517,26.704285,807.006151,0.023764
-646.860303,26.807530,810.126232,0.023731
-646.955616,26.897931,812.858134,0.023709
-647.037906,26.974960,815.185957,0.023697
-647.106838,27.038344,817.101445,0.023694
-647.162311,27.088035,818.603092,0.023701
-647.204494,27.124181,819.695455,0.023717
-647.233557,27.147119,820.388622,0.023738
-647.249913,27.157291,820.696037,0.023767
-647.254141,27.155228,820.633686,0.023802
-647.246679,27.141540,820.220047,0.023842
-647.228228,27.116880,819.474806,0.023885
-647.199288,27.081853,818.416278,0.023931
-647.160405,27.037020,817.061424,0.023978
-647.112139,26.982951,815.427446,0.024028
-647.054942,26.920181,813.530549,0.024081
-646.989293,26.849226,811.386281,0.024134
-646.915739,26.770638,809.011352,0.024189
-646.834858,26.685041,806.424597,0.024244
-646.747382,26.593178,803.648465,0.024300
-646.654107,26.495933,800.709729,0.024355
-646.556096,26.394355,797.640034,0.024409
-646.454614,26.289700,794.477336,0.024464
-646.351051,26.183430,791.265854,0.024518
-646.247086,26.077186,788.055138,0.024571
-646.144495,25.972750,784.899071,0.024622
-646.045221,25.872004,781.854523,0.024672
-645.951129,25.776871,778.979606,0.024719
-645.864140,25.689243,776.331460,0.024762
-645.786141,25.610908,773.964171,0.024800
-645.718706,25.543430,771.924983,0.024832
-645.663121,25.488080,770.252298,0.024859
-645.620463,25.445844,768.975926,0.024881
-645.591448,25.417363,768.115234,0.024899
-645.576289,25.402913,767.678542,0.024913
-645.575075,25.402387,767.662666,0.024921
-645.587319,25.415290,768.052599,0.024925
-645.612190,25.440750,768.821984,0.024926
-645.648440,25.477505,769.932727,0.024923
-645.694592,25.523957,771.336526,0.024917
-645.748749,25.578241,772.976976,0.024907
-645.808929,25.638269,774.791046,0.024893
-645.872854,25.701814,776.711360,0.024874
-645.938185,25.766557,778.667919,0.024854
-646.002667,25.830170,780.590314,0.024834
-646.064049,25.890398,782.410409,0.024814
-646.120143,25.945127,784.064307,0.024796
-646.168954,25.992417,785.493432,0.024780
-646.208833,26.030553,786.645907,0.024766
-646.238255,26.058147,787.479803,0.024755
-646.256192,26.074166,787.963891,0.024746
-646.262009,26.077971,788.078861,0.024738
-646.255288,26.069338,787.817969,0.024736
-646.236243,26.048395,787.185092,0.024738
-646.205292,26.015637,786.195140,0.024747
-646.163219,25.971877,784.872694,0.024763
-646.110984,25.918188,783.250227,0.024786
-646.049940,25.855916,781.368341,0.024814
-645.981590,25.786577,779.272914,0.024847
-645.907450,25.711755,777.011796,0.024884
-645.829202,25.633103,774.634910,0.024923
-645.748471,25.552296,772.192922,0.024966
-645.666869,25.470948,769.734573,0.025012
-645.585983,25.390607,767.306664,0.025056
-645.507235,25.312709,764.952586,0.025100
-645.431916,25.238558,762.711727,0.025145
-645.361246,25.169347,760.620166,0.025188
-645.296263,25.106135,758.709879,0.025230
-645.238047,25.049839,757.008618,0.025268
-645.187266,25.001246,755.540125,0.025302
-645.144670,24.961036,754.324987,0.025331
-645.110871,24.929773,753.380202,0.025358
-645.086330,24.907889,752.718892,0.025378
-645.071417,24.895700,752.350533,0.025393
-645.066358,24.893398,752.280952,0.025402
-645.071239,24.901064,752.512632,0.025405
-645.086101,24.918653,753.044173,0.025401
-645.110802,24.945976,753.869860,0.025391
-645.144915,24.982666,754.978648,0.025374
-645.188087,25.028181,756.354111,0.025350
-645.239535,25.081838,757.975641,0.025320
-645.298607,25.142812,759.818262,0.025284
-645.364217,25.210148,761.853164,0.025244
-645.435427,25.282795,764.048574,0.025201
-645.511101,25.359594,766.369449,0.025153
-645.589985,25.439316,768.778647,0.025105
-645.670912,25.520743,771.239398,0.025054
-645.752637,25.602664,773.715040,0.025003
-645.834041,25.683872,776.169172,0.024954
-645.913836,25.763193,778.566245,0.024907
-645.990842,25.839463,780.871125,0.024861
