-645.696873,26.319743,795.385261,17.964902
-645.594975,26.215821,792.244707,18.031093
-645.487181,26.106558,788.942787,18.094804
-645.376139,25.994523,785.557078,18.158324
-645.264558,25.882424,782.169416,18.220703
-645.155153,25.773006,778.862791,18.280859
-645.050574,25.668944,775.718026,18.335945
-644.953490,25.572824,772.813269,18.384322
-644.866374,25.487064,770.221606,18.427185
-644.791340,25.413784,768.007063,18.462833
-644.730241,25.354732,766.222521,18.488046
-644.684500,25.311291,764.909725,18.504270
-644.655136,25.284433,764.098063,18.511218
-644.642799,25.274681,763.803356,18.508155
-644.647648,25.282112,764.027937,18.495901
-644.669275,25.306376,764.761181,18.474228
-644.707123,25.346718,765.980326,18.443932
-644.760088,25.402001,767.651001,18.405384
-644.826689,25.470764,769.729026,18.357675
-644.905409,25.551331,772.163745,18.299560
-644.994432,25.641847,774.899176,18.233420
-645.091742,25.740303,777.874503,18.160092
-645.195295,25.844593,781.026155,18.080203
-645.302898,25.952614,784.290562,17.993201
-645.412762,26.062335,787.606361,17.900794
-645.522740,26.171796,790.914258,17.804828
-645.631092,26.279138,794.158157,17.706432
-645.736031,26.382673,797.287004,17.604912
-645.836005,26.480914,800.255835,17.502642
-645.929966,26.572624,803.027341,17.401158
-646.016658,26.656817,805.571646,17.300214
-646.095476,26.732753,807.866435,17.198663
-646.165827,26.799928,809.896482,17.098409
-646.227352,26.858006,811.651601,17.001673
-646.279874,26.906804,813.126277,16.907598
-646.323291,26.946293,814.319649,16.817277
-646.357662,26.976583,815.235007,16.730591
-646.383168,26.997884,815.878741,16.646900
-646.400055,27.010478,816.259328,16.568125
-646.408676,27.014701,816.386931,16.493969
-646.409276,27.010872,816.271219,16.424573
-646.402074,26.999283,815.921017,16.362170
-646.387445,26.980235,815.345368,16.306699
-646.365580,26.954005,814.552712,16.257553
-646.336684,26.920803,813.549325,16.213883
-646.300831,26.880771,812.339579,16.177498
-646.258115,26.834019,810.926706,16.149607
-646.208554,26.780583,809.311867,16.129281
-646.152092,26.720451,807.494669,16.116662
-646.088793,26.653626,805.475229,16.111577
-646.018584,26.580152,803.254829,16.116026
-645.941464,26.500105,800.835814,16.131121
-645.857683,26.413629,798.222494,16.156828
-645.767329,26.320942,795.421484,16.192832
-645.670689,26.222313,792.440914,16.238794
-645.568054,26.118092,789.291318,16.294457
-645.459893,26.008772,785.987665,16.359164
-645.346900,25.895000,782.549457,16.431709
-645.229792,25.777554,779.000229,16.513205
-645.109479,25.657378,775.368497,16.601019
-644.986974,25.535570,771.687457,16.694927
-644.863698,25.413345,767.993820,16.794598
-644.740748,25.292037,764.327855,16.899307
-644.619721,25.173066,760.732562,17.008766
-644.502076,25.057930,757.253144,17.120358
-644.389301,24.948198,753.937009,17.231868
-644.283094,24.845452,750.832020,17.342717
-644.185056,24.751221,747.984351,17.451906
-644.096593,24.666953,745.437782,17.557405
-644.019106,24.593977,743.232423,17.659025
-643.953813,24.533483,741.404301,17.755397
-643.901730,24.486508,739.984716,17.845140
-643.863886,24.453871,738.998424,17.926266
-643.840861,24.436154,738.462985,17.997832
-643.832989,24.433689,738.388500,18.058112
-643.840477,24.446542,738.776919,18.106412
-643.863091,24.474509,739.622094,18.142566
-643.900524,24.517125,740.909964,18.162364
-643.952068,24.573658,742.618382,18.169127
-644.016740,24.643119,744.717510,18.164368
-644.093398,24.724324,747.171533,18.148207
-644.180850,24.815933,749.939962,18.119834
-644.277527,24.916489,752.978761,18.078231
-644.382069,25.024488,756.242498,18.024615
-644.492977,25.138402,759.685015,17.960314
-644.608706,25.256722,763.260658,17.885555
-644.727827,25.378027,766.926484,17.801296
-644.849161,25.501034,770.643787,17.708404
-644.971537,25.624617,774.378456,17.609002
-645.093935,25.747800,778.101067,17.503369
-645.215619,25.869788,781.787571,17.393289
-645.335977,25.989977,785.419671,17.280607
-645.454450,26.107895,788.983168,17.165576
-645.570801,26.223168,792.466739,17.051468
-645.684677,26.335515,795.861863,16.940507
-645.795759,26.444676,799.160740,16.833801
-645.903787,26.550346,802.354103,16.732606
-646.008376,26.652153,805.430722,16.636947
-646.109035,26.749656,808.377263,16.546678
-646.205183,26.842262,811.175832,16.465183
-646.296069,26.929174,813.802320,16.391746
-646.380588,27.009402,816.226797,16.327723
-646.457548,27.081749,818.413144,16.274942
-646.525550,27.144841,820.319778,16.232323
-646.583005,27.197169,821.901152,16.200285
-646.628410,27.237168,823.109915,16.178436
-646.659985,27.263284,823.899138,16.167514
-646.676384,27.274058,824.224754,16.167412
-646.676137,27.268167,824.046703,16.178407
-646.657985,27.244466,823.330467,16.200183
-646.621074,27.202084,822.049666,16.232623
-646.564699,27.140459,820.187379,16.277363
-646.488646,27.059378,817.737093,16.330673
-646.392950,26.959049,814.705144,16.389912
-646.278316,26.840183,811.112982,16.456685
-646.145794,26.703946,806.995912,16.533024
-645.996981,26.551944,802.402396,16.617119
-645.833736,26.386158,797.392312,16.706852
-645.658323,26.208915,792.036010,16.801098
-645.473423,26.022840,786.412817,16.899555
-645.281744,25.830741,780.607555,17.002259
-645.086156,25.635523,774.708039,17.108009
-644.889701,25.440105,768.802512,17.214598
-644.695095,25.247329,762.976802,17.319984
-644.505114,25.059863,757.311546,17.424089
-644.322173,24.880145,751.880450,17.526526
-644.148439,24.710335,746.748778,17.625023
-643.985844,24.552230,741.970823,17.717821
-643.835854,24.407257,737.589741,17.802540
-643.699598,24.276530,733.639155,17.881085
-643.577915,24.160837,730.142881,17.954777
-643.471368,24.060652,727.115304,18.022658
-643.380310,23.976198,724.563087,18.083916
-643.304666,23.907479,722.486376,18.138081
-643.244409,23.854315,720.879769,18.186170
-643.199339,23.816425,719.734716,18.228410
-643.169181,23.793503,719.042025,18.263109
-643.153651,23.785239,718.792290,18.291049
-643.152547,23.791329,718.976329,18.312642
-643.165622,23.811474,719.585109,18.328731
-643.192637,23.845383,720.609844,18.340158
-643.233390,23.892802,722.042850,18.346926
-643.287698,23.953494,723.876982,18.348153
-643.355384,24.027194,726.104186,18.343158
-643.436046,24.113583,728.714872,18.331571
-643.529548,24.212279,731.697471,18.315920
-643.635359,24.322794,735.037254,18.295165
-643.752825,24.444521,738.715855,18.270470
-643.881353,24.576709,742.710583,18.241657
-644.020001,24.718429,746.993384,18.210395
-644.167705,24.868560,751.530365,18.177778
-644.323149,25.025784,756.281666,18.143194
-644.484853,25.188597,761.201894,18.108898
-644.651237,25.355335,766.240729,18.074228
-644.820400,25.524186,771.343422,18.040671
-644.990401,25.693213,776.451449,18.007962
-645.159296,25.860398,781.503804,17.977531
-645.324934,26.023689,786.438458,17.950581
-645.485326,26.181047,791.193843,17.927593
-645.638415,26.330521,795.710964,17.908514
-645.782389,26.470289,799.934768,17.892227
-645.915520,26.598705,803.815504,17.878783
-646.036408,26.714347,807.310204,17.868164
-646.143759,26.816047,810.383607,17.860671
-646.236672,26.902958,813.010072,17.856656
-646.314630,26.974577,815.174391,17.857192
-646.377303,27.030722,816.871114,17.862263
-646.424793,27.071532,818.104391,17.870713
-646.457566,27.097474,818.888355,17.883371
-646.476295,27.109331,819.246665,17.898519
-646.481986,27.108197,819.212419,17.915347
-646.476005,27.095426,818.826456,17.931772
-646.459809,27.072534,818.134656,17.946213
-646.434976,27.041134,817.185751,17.959515
-646.403113,27.002878,816.029646,17.971373
-646.365801,26.959385,814.715299,17.981931
-646.324519,26.912150,813.287852,17.992320
-646.280631,26.862505,811.787571,18.000545
-646.235244,26.811615,810.249662,18.006006
-646.189364,26.760423,808.702643,18.008058
-646.143524,26.709601,807.166789,18.007805
-646.098331,26.659594,805.655589,18.004535
-646.053974,26.610713,804.178395,17.995839
-646.010686,26.563157,802.741234,17.982781
-645.968556,26.517027,801.347181,17.965400
-645.927702,26.472367,799.997546,17.944319
-645.888124,26.429218,798.693595,17.918871
-645.849879,26.387674,797.438133,17.886409
-645.813168,26.347894,796.235982,17.848009
-645.778183,26.310126,795.094608,17.805307
-645.745406,26.274699,794.024023,17.758474
-645.715160,26.242029,793.036718,17.708000
-645.687957,26.212569,792.146425,17.656072
-645.664240,26.186801,791.367723,17.602778
-645.644568,26.165191,790.714676,17.548000
-645.629229,26.148102,790.198250,17.490125
-645.618623,26.135805,789.826636,17.431494
-645.612930,26.128466,789.604838,17.372267
-645.612109,26.126140,789.534543,17.311927
-645.616289,26.128764,789.613840,17.251651
-645.625200,26.136124,789.836268,17.192743
-645.638489,26.147894,790.191963,17.137032
-645.655820,26.163672,790.668774,17.084671
-645.676767,26.182990,791.252562,17.033906
-645.700763,26.205302,791.926825,16.984465
-645.727223,26.229991,792.672946,16.938566
-645.755599,26.256405,793.471178,16.896131
-645.785110,26.283919,794.302648,16.856718
-645.815270,26.311897,795.148148,16.820909
-645.845201,26.339660,795.987135,16.788536
-645.874494,26.366549,796.799723,16.760747
-645.902375,26.391915,797.566283,16.737926
-645.928222,26.415115,798.267402,16.718835
-645.951419,26.435552,798.885020,16.702591
-645.971341,26.452671,799.402343,16.689007
-645.987535,26.465959,799.803895,16.681328
-645.999579,26.474953,800.075712,16.679629
-646.006929,26.479258,800.205814,16.683008
-646.009268,26.478555,800.184555,16.692015
-646.006421,26.472577,800.003920,16.704655
-645.998075,26.461163,799.658960,16.720212
-645.984207,26.444257,799.148069,16.738150
-645.964797,26.421856,798.471118,16.760731
-645.939844,26.393984,797.628821,16.788755
-645.909377,26.360720,796.623576,16.821629
-645.873507,26.322190,795.459196,16.859514
-645.832416,26.278567,794.140906,16.901670
-645.786197,26.230046,792.674590,16.948624
-645.735128,26.176815,791.065960,16.999129
-645.679361,26.119095,789.321653,17.053910
-645.619072,26.057124,787.448870,17.114032
-645.554511,25.991139,785.454796,17.179852
-645.485866,25.921371,783.346399,17.248647
-645.413366,25.848058,781.130867,17.320576
-645.337273,25.771488,778.816933,17.395143
-645.257972,25.691985,776.414335,17.472989
-645.175646,25.609875,773.932978,17.553342
-645.090786,25.525526,771.383937,17.636911
-645.003654,25.439377,768.780508,17.722798
-644.914911,25.351952,766.138503,17.811401
-644.825151,25.263863,763.476460,17.901958
-644.734989,25.175819,760.815740,17.991867
-644.645256,25.088649,758.181456,18.081067
-644.557076,25.003317,755.602730,18.168968
-644.471279,24.920870,753.111172,18.254756
-644.389152,24.842405,750.739938,18.338203
-644.311775,24.769051,748.523178,18.416235
-644.240336,24.701942,746.495125,18.488714
-644.175889,24.642199,744.689715,18.555768
-644.119731,24.590898,743.139385,18.618127
-644.072635,24.548978,741.872549,18.674254
-644.035635,24.517221,740.912863,18.722953
-644.009248,24.496283,740.280111,18.762497
-643.994060,24.486676,739.989776,18.792115
-643.990454,24.488700,740.050955,18.810245
-643.998600,24.502480,740.467388,18.819247
-644.018574,24.528007,741.238794,18.821115
-644.050248,24.565111,742.360101,18.814843
-644.093293,24.613453,743.820980,18.800764
-644.147266,24.672530,745.606312,18.777500
-644.211582,24.741702,747.696693,18.747660
-644.285410,24.820178,750.068237,18.711663
-644.368049,24.907065,752.693978,18.668266
-644.458421,25.001387,755.544400,18.617357
-644.555521,25.102078,758.587298,18.561997
-644.658298,25.208002,761.788311,18.501133
-644.765488,25.317968,765.111509,18.435946
-644.876029,25.430783,768.520780,18.368072
-644.988618,25.545292,771.981266,18.299909
-645.102306,25.660371,775.458949,18.229992
-645.215872,25.774941,778.921265,18.157350
-645.328435,25.888040,782.339137,18.085978
-645.439145,25.998803,785.686421,18.015544
-645.547103,26.106439,788.939178,17.947842
-645.651633,26.210241,792.076071,17.881587
-645.752134,26.309588,795.078360,17.819269
-645.848037,26.403914,797.928910,17.762251
-645.938684,26.492723,800.612706,17.709665
-646.023816,26.575601,803.117311,17.662730
-646.102943,26.652183,805.431609,17.619134
-646.175777,26.722127,807.545333,17.580253
-646.241876,26.785127,809.449187,17.546264
-646.301051,26.840946,811.136056,17.517087
-646.353099,26.889423,812.601028,17.494162
-646.397899,26.930437,813.840480,17.475542
-646.435293,26.963929,814.852598,17.460239
-646.465338,26.989920,815.638056,17.449011
-646.488068,27.008494,816.199368,17.441369
-646.503581,27.019769,816.540097,17.434564
-646.511956,27.023875,816.664200,17.425947
-646.513340,27.020954,816.575898,17.418045
-646.507820,27.011125,816.278876,17.408847
-646.495455,26.994488,815.776121,17.399905
-646.476345,26.971149,815.070797,17.390258
-646.450562,26.941206,814.165916,17.379764
-646.418142,26.904752,813.064291,17.367715
-646.379267,26.861886,811.768849,17.356445
-646.333809,26.812705,810.282618,17.344196
-646.282078,26.757339,808.609453,17.331405
-646.224118,26.695968,806.754812,17.318240
-646.160173,26.628836,804.726059,17.305661
-646.090619,26.556290,802.533719,17.295037
-646.015852,26.478795,800.191806,17.286723
-645.936394,26.396964,797.718872,17.279164
-645.853114,26.311527,795.136965,17.274665
-645.766692,26.223333,792.471714,17.272606
-645.678260,26.133400,789.753956,17.272958
-645.588904,26.042880,787.018413,17.275923
-645.499956,25.953019,784.302823,17.280409
-645.412632,25.865151,781.647433,17.287648
-645.328417,25.780656,779.093976,17.297728
-645.248624,25.700890,776.683462,17.309894
-645.174590,25.627110,774.453819,17.322066
-645.107384,25.560407,772.438037,17.336076
-645.047949,25.501620,770.661480,17.351551
-644.996781,25.451263,769.139700,17.369054
-644.954041,25.409483,767.877103,17.387224
-644.919593,25.376000,766.865254,17.406714
-644.892618,25.350096,766.082431,17.426907
-644.872114,25.330645,765.494611,17.448378
-644.856520,25.316171,765.057206,17.471910
-644.844226,25.304917,764.717116,17.496615
-644.833123,25.294886,764.413971,17.523424
-644.821137,25.283914,764.082396,17.551875
-644.805986,25.269815,763.656328,17.584640
-644.785644,25.250522,763.073278,17.621705
-644.758197,25.224157,762.276527,17.664086
-644.721904,25.189104,761.217234,17.712154
-644.675563,25.144078,759.856533,17.766481
-644.618185,25.088208,758.168151,17.827453
-644.549380,25.021118,756.140672,17.894134
-644.469155,24.942934,753.777938,17.967787
-644.378125,24.854286,751.098994,18.048243
-644.277406,24.756327,748.138652,18.133128
-644.168723,24.650726,744.947376,18.221623
-644.053894,24.539579,741.588525,18.312892
-643.935666,24.425381,738.137439,18.407323
-643.816696,24.311004,734.680950,18.503023
-643.700217,24.199577,731.313614,18.598114
-643.589451,24.094316,728.132629,18.691021
-643.487496,23.998352,725.232579,18.781132
-643.397401,23.914620,722.702202,18.866587
-643.321857,23.845780,720.621849,18.946671
-643.263078,23.794066,719.059025,19.019499
-643.222926,23.761163,718.064701,19.082787
-643.202545,23.748171,717.672100,19.138444
-643.202480,23.755599,717.896555,19.186111
-643.222742,23.783350,718.735205,19.224135
-643.262780,23.830771,720.168277,19.252197
-643.321414,23.896705,722.160812,19.270514
-643.397170,23.979573,724.665066,19.277479
-643.488301,24.077482,727.623883,19.272790
-643.592599,24.188341,730.974071,19.257562
-643.708043,24.309985,734.650165,19.233364
-643.832572,24.440278,738.587641,19.200167
-643.964091,24.577182,742.724891,19.156550
-644.100741,24.718785,747.004144,19.102457
-644.240868,24.863348,751.372837,19.039485
-644.382916,25.009362,755.785415,18.968588
-644.525487,25.155495,760.201557,18.887139
-644.667569,25.300589,764.586322,18.800046
-644.808196,25.443721,768.911785,18.708937
-644.946565,25.584100,773.154041,18.614746
-645.081978,25.721019,777.291739,18.516194
-645.213734,25.853850,781.305901,18.413885
-645.341336,25.982038,785.179764,18.309373
-645.464273,26.105083,788.898207,18.203537
-645.581969,26.222478,792.445889,18.097192
-645.693972,26.333672,795.806192,17.990753
-645.799574,26.438115,798.962463,17.886129
-645.898295,26.535276,801.898666,17.784953
-645.989614,26.624623,804.598743,17.686790
-646.072910,26.705652,807.047448,17.592342
-646.147816,26.777929,809.231671,17.501419
-646.213909,26.841125,811.141463,17.414269
-646.270939,26.895027,812.770394,17.332618
-646.318812,26.939520,814.114972,17.256923
-646.357426,26.974573,815.174261,17.186531
-646.386785,27.000288,815.951392,17.122368
-646.407232,27.016926,816.454188,17.066455
-646.419059,27.024854,816.693784,17.019554
-646.422710,27.024546,816.684468,16.980166
-646.418641,27.016559,816.443090,16.948337
-646.407630,27.001533,815.989022,16.924074
-646.390186,26.980170,815.343423,16.907485
-646.367017,26.953148,814.526816,16.896994
-646.338824,26.921125,813.559081,16.893141
-646.306174,26.884773,812.460520,16.894813
-646.269742,26.844790,811.252220,16.901862
-646.230261,26.801835,809.954103,16.915095
-646.188230,26.756472,808.583233,16.933503
-646.144186,26.709207,807.154878,16.955204
-646.098433,26.660485,805.682502,16.977811
-646.051560,26.610716,804.178483,17.004184
-646.003842,26.560299,802.654866,17.033186
-645.955668,26.509617,801.123247,17.063013
-645.907462,26.459029,799.594494,17.094283
-645.859548,26.408859,798.078337,17.125492
-645.812119,26.359424,796.584413,17.155408
-645.765640,26.311040,795.122237,17.184175
-645.720340,26.263999,793.700649,17.211818
-645.676461,26.218562,792.327556,17.236617
-645.634313,26.174928,791.008909,17.258605
-645.593962,26.133210,789.748209,17.278960
-645.555376,26.093457,788.546849,17.296867
-645.518662,26.055633,787.403829,17.313262
-645.483692,26.019650,786.316407,17.328749
-645.450315,25.985350,785.279862,17.344442
-645.418321,25.952514,784.287562,17.359611
-645.387472,25.920931,783.333098,17.373155
-645.357602,25.890371,782.409567,17.385303
-645.328482,25.860603,781.509987,17.397727
-645.299840,25.831436,780.628556,17.410505
-645.271660,25.802732,779.761133,17.424280
-645.243749,25.774451,778.906456,17.439911
-645.216293,25.746652,778.066376,17.456635
-645.189518,25.719483,777.245344,17.474873
-645.163428,25.693135,776.449081,17.493695
-645.138356,25.667864,775.685404,17.513838
-645.114658,25.643972,774.963386,17.535612
-645.092562,25.621745,774.291673,17.558083
-645.072384,25.601455,773.678498,17.579579
-645.054435,25.583331,773.130805,17.603760
-645.038714,25.567511,772.652734,17.630225
-645.025379,25.554040,772.245626,17.658463
-645.014375,25.542902,771.909039,17.688136
-645.005683,25.534004,771.640150,17.719873
-644.998955,25.527149,771.432981,17.751660
-644.994133,25.522097,771.280307,17.786828
-644.990854,25.518597,771.174533,17.825066
-644.988936,25.516381,771.107572,17.864377
-644.988030,25.515196,771.071770,17.904162
-644.987982,25.514810,771.060090,17.943250
-644.988511,25.515032,771.066811,17.984832
-644.989561,25.515774,771.089230,18.024659
-644.991204,25.517057,771.128008,18.064589
-644.993433,25.518966,771.185688,18.105463
-644.996491,25.521660,771.267094,18.145574
-645.000619,25.525403,771.380199,18.183075
-645.006036,25.530534,771.535265,18.218868
-645.013369,25.537461,771.744611,18.250070
-645.022906,25.546660,772.022601,18.277858
-645.035257,25.558634,772.384465,18.302266
-645.050839,25.573885,772.845350,18.322578
-645.070245,25.592868,773.419020,18.336988
-645.093780,25.616007,774.118268,18.344830
-645.121926,25.643668,774.954193,18.346761
-645.154973,25.676084,775.933820,18.338909
-645.192887,25.713347,777.059891,18.319775
-645.235705,25.755402,778.330809,18.290554
-645.283259,25.802055,779.740656,18.251926
-645.335180,25.852939,781.278381,18.204701
-645.390978,25.907518,782.927767,18.149154
-645.449989,25.965129,784.668770,18.084970
-645.511399,26.024968,786.477127,18.012844
-645.574283,26.086096,788.324398,17.931298
-645.637677,26.147460,790.178838,17.844322
-645.700313,26.207928,792.006184,17.753139
-645.761160,26.266362,793.772067,17.659944
-645.819025,26.321702,795.444433,17.565941
-645.873066,26.372944,796.992974,17.471057
-645.922212,26.419153,798.389436,17.377600
-645.965634,26.459528,799.609553,17.287159
-646.002689,26.493444,800.634512,17.200607
-646.033067,26.520504,801.452263,17.119326
-646.056402,26.540541,802.057784,17.044407
-646.072953,26.553664,802.454349,16.976742
-646.082918,26.560302,802.654975,16.918037
-646.087199,26.561197,802.682018,16.867545
-646.086672,26.557353,802.565851,16.825186
-646.082595,26.549994,802.343464,16.790229
-646.076299,26.540501,802.056563,16.765191
-646.069302,26.530325,801.749060,16.750292
-646.063007,26.520887,801.463834,16.745384
-646.058599,26.513441,801.238822,16.751503
-646.057177,26.509005,801.104759,16.767672
-646.059435,26.508295,801.083313,16.791669
-646.065866,26.511693,801.185986,16.825303
-646.076341,26.519199,801.412823,16.868279
-646.090614,26.530428,801.752161,16.920517
-646.107809,26.544653,802.182060,16.981408
-646.127034,26.560832,802.670969,17.048836
-646.146952,26.577660,803.179518,17.119456
-646.166059,26.593657,803.662964,17.193720
-646.182806,26.607268,804.074278,17.272106
-646.195623,26.616949,804.366846,17.353769
-646.202976,26.621202,804.495377,17.437241
-646.203445,26.618622,804.417390,17.523211
-646.195745,26.607982,804.095852,17.611615
-646.178956,26.588295,803.500921,17.701627
-646.152178,26.558837,802.610688,17.791418
-646.114964,26.519126,801.410620,17.878699
-646.067092,26.468919,799.893357,17.965671
-646.008397,26.408215,798.058882,18.052784
-645.939201,26.337268,795.914856,18.139261
-645.859910,26.256571,793.476183,18.223969
-645.771228,26.166850,790.764792,18.307442
-645.674041,26.069050,787.809284,18.388413
-645.569593,25.964332,784.644696,18.467281
-645.459103,25.854077,781.312760,18.542756
-645.344203,25.739872,777.861474,18.614904
-645.226676,25.623488,774.344345,18.683201
-645.108467,25.506851,770.819559,18.744913
-644.991645,25.392005,767.348923,18.800247
-644.878216,25.281055,763.995998,18.846286
-644.770450,25.176117,760.824761,18.883194
-644.670362,25.079262,757.897781,18.909630
-644.580038,24.992432,755.273786,18.927070
-644.501245,24.917390,753.006013,18.935437
-644.435548,24.855679,751.141079,18.934292
-644.384330,24.808573,749.717553,18.923021
-644.348607,24.777030,748.764308,18.900161
-644.329032,24.761659,748.299798,18.866569
-644.325951,24.762684,748.330771,18.821659
-644.339182,24.779938,748.852178,18.766856
-644.368318,24.812917,749.848805,18.703112
-644.412637,24.860753,751.294434,18.631850
-644.470830,24.922232,753.152330,18.555369
-644.541606,24.995853,755.377159,18.475511
-644.623131,25.079873,757.916261,18.392085
-644.713505,25.172324,760.710120,18.306251
-644.810631,25.271045,763.693495,18.219805
-644.912252,25.373786,766.798331,18.133735
-645.016104,25.478305,769.956903,18.049170
-645.120050,25.582405,773.102817,17.969698
-645.221888,25.683950,776.171513,17.895232
-645.319572,25.780919,779.101919,17.827006
-645.411207,25.871422,781.836933,17.766826
-645.495085,25.953721,784.324028,17.717165
-645.569520,26.026236,786.515442,17.677492
-645.633087,26.087602,788.369921,17.646571
-645.684639,26.136726,789.854460,17.625567
-645.723302,26.172767,790.943624,17.615595
-645.748387,26.195116,791.619007,17.616152
-645.759483,26.203409,791.869623,17.626858
-645.756463,26.197572,791.693221,17.648530
-645.739457,26.177841,791.096948,17.680284
-645.708956,26.144725,790.096195,17.721625
-645.665688,26.098981,788.713791,17.770276
-645.610527,26.041604,786.979854,17.823514
-645.544674,25.973806,784.930987,17.879232
-645.469438,25.896970,782.609014,17.936497
-645.386292,25.812580,780.058733,17.996544
-645.296739,25.722182,777.326881,18.057634
-645.202433,25.627387,774.462185,18.119641
-645.104837,25.529823,771.513777,18.180963
-645.005668,25.431101,768.530406,18.240665
-644.906455,25.332805,765.559891,18.298372
-644.808728,25.236442,762.647768,18.355097
-644.713890,25.143414,759.836458,18.409717
-644.623172,25.054999,757.164566,18.460965
-644.537868,24.972337,754.666506,18.508280
-644.458906,24.896429,752.372567,18.550770
-644.387209,24.828172,750.309835,18.589084
-644.323583,24.768340,748.501707,18.621391
-644.268766,24.717536,746.966405,18.647108
-644.223102,24.676220,745.717828,18.668126
-644.187100,24.644752,744.766844,18.684432
-644.160964,24.623374,744.120821,18.696000
-644.144967,24.612189,743.782783,18.702495
-644.138937,24.611152,743.751452,18.705506
-644.142894,24.620079,744.021220,18.703719
-644.156475,24.638649,744.582425,18.697631
-644.179237,24.666427,745.421868,18.688773
-644.210829,24.702870,746.523192,18.675742
-644.250587,24.747355,747.867518,18.660264
-644.297821,24.799185,749.433837,18.644472
-644.351830,24.857588,751.198774,18.627947
-644.411751,24.921719,753.136820,18.610282
-644.476860,24.990709,755.221715,18.591225
-644.546152,25.063675,757.426742,18.572787
-644.618781,25.139715,759.724696,18.555132
-644.693963,25.217979,762.089833,18.537057
-644.770874,25.297653,764.497599,18.515707
-644.848708,25.377969,766.924741,18.496176
-644.926820,25.458257,769.351056,18.479353
-645.004715,25.537961,771.759706,18.462928
-645.081863,25.616648,774.137659,18.448505
-645.158034,25.693974,776.474439,18.434550
-645.232817,25.769652,778.761453,18.420777
-645.306035,25.843477,780.992431,18.408601
-645.377536,25.915291,783.162670,18.397313
-645.447274,25.985003,785.269366,18.384860
-645.515100,26.052535,787.310208,18.370346
-645.580883,26.117801,789.282542,18.352176
-645.644640,26.180716,791.183843,18.330755
-645.706133,26.241186,793.011237,18.308771
-645.765381,26.299101,794.761455,18.284689
-645.822145,26.354368,796.431603,18.258942
-645.876493,26.406899,798.019120,18.232252
-645.928155,26.456591,799.520805,18.204572
-645.977107,26.503331,800.933307,18.175813
-646.023207,26.547020,802.253588,18.146092
-646.066370,26.587569,803.478982,18.115468
-646.106415,26.624851,804.605628,18.085257
-646.143215,26.658706,805.628746,18.054685
-646.176634,26.688969,806.543303,18.023671
-646.206405,26.715426,807.342824,17.992076
-646.232150,26.737808,808.019207,17.962468
-646.253775,26.755788,808.562567,17.935783
-646.270628,26.769009,808.962107,17.910001
-646.282485,26.777055,809.205259,17.886736
-646.288766,26.779435,809.277181,17.865489
-646.288910,26.775640,809.162489,17.845958
-646.282450,26.765172,808.846164,17.829275
-646.268912,26.747594,808.314947,17.815796
-646.247817,26.722528,807.557461,17.806580
-646.218946,26.689672,806.564548,17.801130
-646.182015,26.648880,805.331790,17.796441
-646.137061,26.600155,803.859334,17.795663
-646.084176,26.543623,802.150919,17.800043
-646.023607,26.479574,800.215341,17.808656
-645.955688,26.408447,798.065886,17.821040
-645.881087,26.330802,795.719435,17.838658
-645.800403,26.247326,793.196794,17.861186
-645.714320,26.158822,790.522190,17.887482
-645.623798,26.066186,787.722740,17.916830
-645.529871,25.970379,784.827434,17.948316
-645.433341,25.872405,781.866654,17.982887
-645.335323,25.773338,778.872839,18.018914
-645.237040,25.674313,775.880286,18.056936
-645.139522,25.576489,772.924044,18.096942
-645.044047,25.481034,770.039387,18.138188
-644.951650,25.389140,767.262321,18.180742
-644.863695,25.302009,764.629219,18.223819
-644.781353,25.220817,762.175586,18.264596
-644.705745,25.146709,759.936051,18.303231
-644.637989,25.080776,757.943529,18.336008
-644.579091,25.024014,756.228177,18.363578
-644.530078,24.977324,754.817209,18.385903
-644.491639,24.941505,753.734762,18.401690
-644.464643,24.917249,753.001752,18.407963
-644.449608,24.905075,752.633852,18.406430
-644.446829,24.905274,752.639862,18.396300
-644.456536,24.917907,753.021628,18.377720
-644.478469,24.942821,753.774528,18.351549
-644.512361,24.979663,754.887887,18.317315
-644.557782,25.027850,756.344102,18.271550
-644.613923,25.086607,758.119748,18.216959
-644.679871,25.155003,760.186684,18.154614
-644.754632,25.231938,762.511665,18.086108
-644.836902,25.316182,765.057520,18.011008
-644.925481,25.406401,767.783958,17.929700
-645.018913,25.501177,770.648103,17.845113
-645.115832,25.599052,773.605903,17.756210
-645.214733,25.698575,776.613485,17.666388
-645.314202,25.798341,779.628439,17.577324
-645.412965,25.897033,782.610918,17.485976
-645.509776,25.993423,785.523809,17.395880
-645.603473,26.086357,788.332306,17.307773
-645.692957,26.174783,791.004535,17.224510
-645.777413,26.257800,793.513328,17.145458
-645.855971,26.334657,795.835943,17.070298
-645.928076,26.404736,797.953748,16.997468
-645.993105,26.467561,799.852336,16.931089
-646.050788,26.522770,801.520750,16.870262
-646.100759,26.570097,802.950983,16.815628
-646.142862,26.609378,804.138058,16.766315
-646.176978,26.640495,805.078399,16.723801
-646.202918,26.663318,805.768106,16.687755
-646.220492,26.677697,806.202637,16.656926
-646.229573,26.683471,806.377135,16.632872
-646.229826,26.680475,806.286618,16.614620
-646.221203,26.668517,805.925228,16.601060
-646.203332,26.647374,805.286301,16.592532
-646.175967,26.616826,804.363130,16.588263
