-594.706103,40.841221,1234.225764,0.002073,4.252597,0.413304,12.299988,14.064530,6.069387,2.596124,10.479642,5.036216,9.390677,14.642943,5.891454,13.915162,12.449486
-594.813496,40.957080,1237.727033,0.002043,4.252631,0.412760,12.304231,14.069217,6.072884,2.588659,10.475788,5.036432,9.394997,14.650664,5.888818,13.918231,12.452133
-594.910020,41.061330,1240.877468,0.002016,4.252664,0.412142,12.308371,14.073692,6.076185,2.581316,10.471988,5.036440,9.399403,14.658750,5.886408,13.921114,12.455508
-594.993778,41.152155,1243.622218,0.001993,4.252697,0.411463,12.312405,14.077955,6.079294,2.574102,10.468247,5.036238,9.403897,14.667197,5.884207,13.923810,12.459577
-595.063166,41.227991,1245.913990,0.001973,4.252730,0.410740,12.316332,14.082008,6.082211,2.567022,10.464572,5.035828,9.408484,14.676003,5.882197,13.926320,12.464303
-595.116794,41.287588,1247.715023,0.001956,4.252762,0.409989,12.320153,14.085853,6.084939,2.560083,10.460970,5.035207,9.413168,14.685163,5.880358,13.928646,12.469644
-595.153636,41.330065,1248.998652,0.001942,4.252795,0.409224,12.323867,14.089495,6.087480,2.553289,10.457446,5.034379,9.417951,14.694673,5.878672,13.930790,12.475556
-595.173158,41.354926,1249.749960,0.001930,4.252827,0.408460,12.327476,14.092939,6.089836,2.546644,10.454006,5.033342,9.422837,14.704526,5.877114,13.932758,12.481989
-595.175090,41.362104,1249.966889,0.001921,4.252858,0.407712,12.330979,14.096193,6.092008,2.540151,10.450653,5.032101,9.427829,14.714716,5.875663,13.934556,12.488894
-595.159751,41.351927,1249.659348,0.001913,4.252890,0.406993,12.334379,14.099266,6.094000,2.533812,10.447394,5.030657,9.432928,14.725237,5.874292,13.936189,12.496220
-595.127630,41.325073,1248.847795,0.001907,4.252922,0.406316,12.337676,14.102169,6.095813,2.527631,10.444231,5.029013,9.438136,14.736081,5.872975,13.937667,12.503912
-595.079617,41.282526,1247.562048,0.001901,4.252953,0.405695,12.340874,14.104914,6.097449,2.521609,10.441168,5.027173,9.443455,14.747239,5.871685,13.938999,12.511916
-595.016813,41.225520,1245.839292,0.001895,4.252985,0.405141,12.343973,14.107515,6.098911,2.515747,10.438209,5.025141,9.448884,14.758703,5.870390,13.940195,12.520177
-594.940676,41.155540,1243.724517,0.001889,4.253016,0.404664,12.346975,14.109987,6.100200,2.510047,10.435357,5.022921,9.454425,14.770463,5.869059,13.941268,12.528638
-594.852793,41.074317,1241.269939,0.001881,4.253047,0.404276,12.349882,14.112346,6.101321,2.504508,10.432613,5.020520,9.460076,14.782508,5.867658,13.942230,12.537242
-594.755104,40.983779,1238.533864,0.001873,4.253078,0.403985,12.352696,14.114610,6.102275,2.499133,10.429981,5.017942,9.465836,14.794829,5.866153,13.943096,12.545935
-594.649580,40.886065,1235.580931,0.001863,4.253109,0.403800,12.355419,14.116798,6.103065,2.493920,10.427461,5.015193,9.471704,14.807414,5.864506,13.943883,12.554658
-594.538606,40.783539,1232.482586,0.001851,4.253140,0.403729,12.358052,14.118930,6.103696,2.488870,10.425057,5.012280,9.477678,14.820253,5.862680,13.944605,12.563357
-594.424686,40.678773,1229.316561,0.001837,4.253170,0.403778,12.360597,14.121025,6.104170,2.483983,10.422767,5.009210,9.483754,14.833333,5.860635,13.945282,12.571974
-594.310470,40.574417,1226.162908,0.001820,4.253200,0.403953,12.363056,14.123106,6.104490,2.479258,10.420595,5.005989,9.489928,14.846644,5.858330,13.945931,12.580456
-594.198605,40.473067,1223.100107,0.001801,4.253230,0.404259,12.365429,14.125194,6.104662,2.474695,10.418539,5.002625,9.496198,14.860172,5.855725,13.946572,12.588748
-594.091643,40.377304,1220.206135,0.001779,4.253260,0.404700,12.367718,14.127310,6.104688,2.470292,10.416602,4.999126,9.502557,14.873906,5.852778,13.947224,12.596798
-593.992139,40.289640,1217.556914,0.001753,4.253289,0.405277,12.369924,14.129477,6.104574,2.466050,10.414781,4.995500,9.509000,14.887832,5.849449,13.947907,12.604554
-593.902503,40.212371,1215.221843,0.001724,4.253317,0.405995,12.372048,14.131717,6.104323,2.461966,10.413078,4.991754,9.515520,14.901938,5.845698,13.948639,12.611968
-593.824708,40.147485,1213.260986,0.001694,4.253345,0.406852,12.374092,14.134051,6.103941,2.458039,10.411492,4.987898,9.522110,14.916212,5.841489,13.949441,12.618994
-593.760508,40.096579,1211.722602,0.001660,4.253373,0.407848,12.376057,14.136500,6.103431,2.454267,10.410023,4.983939,9.528763,14.930640,5.836785,13.950329,12.625588
-593.711208,40.060885,1210.643924,0.001625,4.253400,0.408983,12.377943,14.139086,6.102800,2.450650,10.408669,4.979887,9.535469,14.945209,5.831556,13.951322,12.631713
-593.677706,40.041223,1210.049741,0.001588,4.253426,0.410253,12.379751,14.141827,6.102052,2.447184,10.407429,4.975750,9.542220,14.959906,5.825775,13.952433,12.637332
-593.660473,40.037889,1209.948975,0.001548,4.253451,0.411655,12.381483,14.144742,6.101192,2.443869,10.406302,4.971538,9.549005,14.974717,5.819420,13.953677,12.642415
-593.659379,40.050679,1210.335504,0.001506,4.253476,0.413184,12.383137,14.147849,6.100226,2.440701,10.405287,4.967260,9.555812,14.989629,5.812475,13.955065,12.646936
-593.673885,40.079038,1211.192497,0.001462,4.253501,0.414833,12.384716,14.151164,6.099160,2.437677,10.404381,4.962926,9.562631,15.004629,5.804928,13.956605,12.650872
-593.703400,40.122083,1212.493328,0.001415,4.253524,0.416596,12.386218,14.154703,6.097999,2.434796,10.403583,4.958545,9.569447,15.019701,5.796777,13.958306,12.654208
-593.746520,40.178548,1214.199704,0.001368,4.253547,0.418463,12.387643,14.158478,6.096751,2.432053,10.402891,4.954126,9.576248,15.034833,5.788024,13.960171,12.656931
-593.801961,40.246891,1216.265042,0.001320,4.253569,0.420426,12.388992,14.162503,6.095422,2.429446,10.402302,4.949680,9.583020,15.050009,5.778678,13.962201,12.659034
-593.868037,40.325404,1218.637710,0.001272,4.253590,0.422472,12.390263,14.166787,6.094020,2.426970,10.401813,4.945216,9.589746,15.065215,5.768756,13.964397,12.660515
-593.942903,40.412254,1221.262335,0.001224,4.253610,0.424590,12.391455,14.171341,6.092551,2.424621,10.401423,4.940745,9.596411,15.080437,5.758279,13.966754,12.661374
-594.024903,40.505562,1224.082116,0.001177,4.253629,0.426768,12.392567,14.176170,6.091023,2.422394,10.401127,4.936277,9.602999,15.095659,5.747276,13.969268,12.661617
-594.111937,40.603384,1227.038294,0.001130,4.253648,0.428991,12.393595,14.181283,6.089446,2.420285,10.400922,4.931822,9.609490,15.110866,5.735781,13.971930,12.661252
-594.202176,40.703722,1230.070533,0.001084,4.253666,0.431243,12.394538,14.186684,6.087827,2.418288,10.400805,4.927390,9.615868,15.126042,5.723833,13.974733,12.660291
-594.293630,40.804586,1233.118627,0.001040,4.253683,0.433510,12.395393,14.192375,6.086176,2.416396,10.400771,4.922993,9.622112,15.141170,5.711473,13.977664,12.658747
-594.384282,40.903989,1236.122619,0.000999,4.253700,0.435774,12.396155,14.198360,6.084502,2.414604,10.400818,4.918642,9.628202,15.156235,5.698747,13.980711,12.656638
-594.472167,40.999989,1239.023733,0.000959,4.253715,0.438018,12.396821,14.204639,6.082816,2.412904,10.400940,4.914346,9.634119,15.171221,5.685703,13.983862,12.653979
-594.555379,41.090706,1241.765213,0.000923,4.253731,0.440224,12.397385,14.211212,6.081128,2.411288,10.401132,4.910116,9.639841,15.186109,5.672391,13.987103,12.650789
-594.632193,41.174385,1244.293994,0.000889,4.253745,0.442374,12.397841,14.218077,6.079451,2.409747,10.401390,4.905964,9.645346,15.200884,5.658860,13.990418,12.647089
-594.700974,41.249459,1246.562759,0.000859,4.253759,0.444448,12.398183,14.225234,6.077794,2.408274,10.401707,4.901901,9.650614,15.215530,5.645160,13.993795,12.642897
-594.760265,41.314622,1248.531964,0.000832,4.253773,0.446427,12.398405,14.232679,6.076172,2.406857,10.402079,4.897938,9.655621,15.230028,5.631342,13.997218,12.638235
-594.809049,41.368867,1250.171258,0.000808,4.253787,0.448293,12.398500,14.240408,6.074597,2.405487,10.402499,4.894085,9.660347,15.244364,5.617454,14.000673,12.633123
-594.846593,41.411481,1251.459068,0.000788,4.253800,0.450026,12.398458,14.248418,6.073081,2.404153,10.402961,4.890355,9.664770,15.258521,5.603544,14.004147,12.627582
-594.872372,41.442078,1252.383700,0.000771,4.253812,0.451607,12.398273,14.256703,6.071639,2.402842,10.403458,4.886757,9.668867,15.272484,5.589657,14.007627,12.621634
-594.886277,41.460636,1252.944524,0.000756,4.253825,0.453017,12.397935,14.265258,6.070286,2.401542,10.403983,4.883302,9.672619,15.286236,5.575837,14.011100,12.615302
-594.888585,41.467557,1253.153691,0.000743,4.253837,0.454238,12.397436,14.274077,6.069035,2.400239,10.404529,4.880003,9.676004,15.299765,5.562127,14.014553,12.608607
-594.880150,41.463619,1253.034697,0.000732,4.253849,0.455251,12.396767,14.283153,6.067903,2.398921,10.405088,4.876869,9.679002,15.313056,5.548567,14.017976,12.601574
-594.861828,41.449856,1252.618765,0.000723,4.253861,0.456040,12.395918,14.292479,6.066904,2.397572,10.405653,4.873910,9.681596,15.326096,5.535195,14.021358,12.594226
-594.834843,41.427566,1251.945166,0.000713,4.253873,0.456588,12.394880,14.302047,6.066054,2.396177,10.406217,4.871138,9.683766,15.338874,5.522046,14.024687,12.586589
-594.800722,41.398273,1251.059910,0.000705,4.253884,0.456880,12.393646,14.311849,6.065370,2.394721,10.406771,4.868563,9.685498,15.351379,5.509156,14.027956,12.578688
-594.761049,41.363642,1250.013368,0.000698,4.253896,0.456900,12.392207,14.321876,6.064868,2.393187,10.407309,4.866195,9.686776,15.363602,5.496558,14.031155,12.570551
-594.717619,41.325471,1248.859828,0.000691,4.253907,0.456636,12.390555,14.332120,6.064564,2.391560,10.407822,4.864044,9.687586,15.375535,5.484282,14.034275,12.562205
-594.672300,41.285661,1247.656760,0.000685,4.253919,0.456076,12.388683,14.342568,6.064473,2.389823,10.408305,4.862118,9.687918,15.387171,5.472359,14.037311,12.553679
-594.627009,41.246155,1246.462890,0.000679,4.253930,0.455209,12.386586,14.353212,6.064612,2.387959,10.408750,4.860429,9.687761,15.398505,5.460817,14.040254,12.545002
-594.583749,41.208967,1245.339064,0.000673,4.253941,0.454025,12.384259,14.364039,6.064996,2.385952,10.409152,4.858985,9.687109,15.409534,5.449684,14.043099,12.536205
-594.544550,41.176061,1244.344646,0.000667,4.253952,0.452518,12.381698,14.375036,6.065640,2.383783,10.409504,4.857794,9.685955,15.420256,5.438985,14.045839,12.527319
-594.511209,41.149208,1243.533152,0.000662,4.253963,0.450680,12.378901,14.386189,6.066557,2.381438,10.409804,4.856864,9.684296,15.430670,5.428747,14.048468,12.518373
-594.485346,41.129991,1242.952411,0.000656,4.253973,0.448507,12.375867,14.397484,6.067762,2.378900,10.410048,4.856204,9.682130,15.440777,5.418992,14.050981,12.509401
-594.468382,41.119836,1242.645511,0.000651,4.253984,0.445997,12.372597,14.408904,6.069266,2.376154,10.410233,4.855821,9.679459,15.450581,5.409743,14.053373,12.500431
-594.461708,41.120015,1242.650944,0.000646,4.253995,0.443148,12.369094,14.420431,6.071079,2.373185,10.410358,4.855721,9.676284,15.460085,5.401022,14.055639,12.491496
-594.466463,41.131551,1242.999557,0.000641,4.254005,0.439959,12.365362,14.432046,6.073213,2.369980,10.410424,4.855912,9.672611,15.469294,5.392848,14.057772,12.482626
-594.483410,41.155222,1243.714901,0.000637,4.254016,0.436434,12.361407,14.443727,6.075673,2.366526,10.410431,4.856398,9.668446,15.478216,5.385240,14.059769,12.473847
-594.513164,41.191574,1244.813460,0.000634,4.254026,0.432574,12.357238,14.455452,6.078466,2.362813,10.410385,4.857185,9.663796,15.486856,5.378216,14.061624,12.465189
-594.556167,41.240862,1246.302943,0.000632,4.254037,0.428384,12.352863,14.467195,6.081597,2.358830,10.410288,4.858278,9.658672,15.495225,5.371790,14.063331,12.456675
-594.612421,41.303067,1248.182776,0.000631,4.254047,0.423870,12.348294,14.478929,6.085067,2.354571,10.410148,4.859681,9.653084,15.503332,5.365976,14.064885,12.448330
-594.681744,41.377922,1250.444906,0.000631,4.254058,0.419038,12.343543,14.490625,6.088877,2.350028,10.409973,4.861397,9.647046,15.511186,5.360786,14.066281,12.440175
-594.763732,41.464930,1253.074305,0.000632,4.254068,0.413895,12.338627,14.502253,6.093023,2.345198,10.409770,4.863431,9.640571,15.518798,5.356228,14.067513,12.432226
-594.857686,41.563343,1256.048367,0.000634,4.254078,0.408450,12.333559,14.513780,6.097502,2.340080,10.409551,4.865784,9.633675,15.526180,5.352309,14.068577,12.424500
-594.962735,41.672147,1259.336425,0.000636,4.254089,0.402712,12.328359,14.525170,6.102307,2.334673,10.409327,4.868460,9.626371,15.533341,5.349033,14.069465,12.417009
-595.077728,41.790143,1262.902267,0.000640,4.254099,0.396691,12.323043,14.536387,6.107428,2.328979,10.409109,4.871460,9.618678,15.540294,5.346402,14.070175,12.409761
-595.201343,41.916052,1266.707238,0.000644,4.254110,0.390396,12.317632,14.547393,6.112855,2.323004,10.408911,4.874786,9.610611,15.547050,5.344414,14.070699,12.402763
-595.332360,42.048462,1270.708682,0.000650,4.254121,0.383839,12.312146,14.558148,6.118575,2.316753,10.408747,4.878439,9.602188,15.553619,5.343067,14.071033,12.396018
-595.469197,42.185829,1274.859935,0.000656,4.254131,0.377030,12.306606,14.568613,6.124573,2.310234,10.408631,4.882420,9.593426,15.560012,5.342354,14.071172,12.389524
-595.610460,42.326690,1279.116760,0.000662,4.254142,0.369981,12.301035,14.578745,6.130833,2.303459,10.408578,4.886728,9.584342,15.566241,5.342267,14.071112,12.383279
-595.754825,42.469808,1283.441829,0.000670,4.254153,0.362703,12.295455,14.588502,6.137336,2.296440,10.408602,4.891365,9.574954,15.572314,5.342794,14.070847,12.377276
-595.901480,42.614201,1287.805394,0.000678,4.254165,0.355209,12.289890,14.597843,6.144064,2.289190,10.408716,4.896328,9.565280,15.578243,5.343923,14.070375,12.371508
-596.049493,42.759149,1292.185728,0.000687,4.254176,0.347511,12.284362,14.606725,6.150995,2.281726,10.408935,4.901619,9.555338,15.584035,5.345639,14.069690,12.365962
-596.198681,42.904207,1296.569392,0.000696,4.254187,0.339621,12.278896,14.615108,6.158108,2.274064,10.409272,4.907235,9.545144,15.589701,5.347924,14.068791,12.360627
-596.348672,43.049207,1300.951309,0.000706,4.254199,0.331554,12.273515,14.622951,6.165380,2.266224,10.409738,4.913174,9.534717,15.595248,5.350762,14.067673,12.355487
-596.499725,43.194275,1305.335265,0.000716,4.254211,0.323323,12.268243,14.630216,6.172789,2.258225,10.410345,4.919435,9.524072,15.600683,5.354131,14.066334,12.350527
-596.652127,43.339756,1309.731742,0.000728,4.254223,0.314944,12.263104,14.636867,6.180310,2.250088,10.411102,4.926015,9.513228,15.606013,5.358013,14.064773,12.345731
-596.806393,43.486128,1314.155104,0.000739,4.254235,0.306433,12.258121,14.642869,6.187919,2.241836,10.412017,4.932911,9.502201,15.611245,5.362385,14.062987,12.341080
-596.962985,43.633863,1318.619676,0.000749,4.254247,0.297807,12.253318,14.648191,6.195592,2.233492,10.413099,4.940118,9.491007,15.616384,5.367225,14.060975,12.336557
-597.122258,43.783289,1323.135332,0.000758,4.254260,0.289085,12.248717,14.652806,6.203304,2.225079,10.414352,4.947633,9.479664,15.621434,5.372511,14.058736,12.332143
-597.284420,43.934605,1327.708136,0.000766,4.254272,0.280286,12.244341,14.656689,6.211031,2.216621,10.415782,4.955452,9.468186,15.626400,5.378221,14.056271,12.327822
-597.449438,44.087724,1332.335400,0.000773,4.254285,0.271429,12.240214,14.659820,6.218747,2.208144,10.417392,4.963567,9.456590,15.631285,5.384332,14.053579,12.323574
-597.616768,44.242132,1337.001621,0.000779,4.254298,0.262538,12.236356,14.662182,6.226430,2.199673,10.419184,4.971974,9.444892,15.636093,5.390821,14.050661,12.319384
-597.785551,44.396931,1341.679677,0.000783,4.254311,0.253634,12.232790,14.663762,6.234054,2.191233,10.421158,4.980665,9.433107,15.640825,5.397667,14.047517,12.315233
-597.954399,44.550738,1346.327715,0.000786,4.254324,0.244742,12.229537,14.664552,6.241598,2.182850,10.423315,4.989633,9.421251,15.645483,5.404847,14.044150,12.311107
-598.121423,44.701668,1350.888835,0.000787,4.254337,0.235885,12.226616,14.664548,6.249037,2.174549,10.425653,4.998868,9.409340,15.650069,5.412340,14.040562,12.306990
-598.284310,44.847389,1355.292555,0.000787,4.254350,0.227088,12.224048,14.663749,6.256349,2.166355,10.428171,5.008363,9.397386,15.654585,5.420125,14.036753,12.302869
-598.440210,44.985155,1359.455849,0.000785,4.254363,0.218376,12.221852,14.662159,6.263514,2.158295,10.430866,5.018107,9.385407,15.659030,5.428181,14.032728,12.298730
-598.586019,45.111890,1363.285802,0.000783,4.254376,0.209772,12.220044,14.659784,6.270511,2.150391,10.433735,5.028090,9.373415,15.663404,5.436488,14.028489,12.294561
-598.718355,45.224343,1366.684148,0.000779,4.254389,0.201302,12.218641,14.656636,6.277319,2.142670,10.436774,5.038302,9.361426,15.667709,5.445026,14.024040,12.290351
-598.833875,45.319196,1369.550588,0.000776,4.254401,0.192988,12.217658,14.652728,6.283921,2.135153,10.439979,5.048729,9.349453,15.671943,5.453778,14.019383,12.286091
-598.929112,45.393145,1371.785352,0.000771,4.254414,0.184851,12.217107,14.648076,6.290298,2.127863,10.443345,5.059360,9.337511,15.676106,5.462723,14.014524,12.281772
-599.000773,45.443051,1373.293516,0.000768,4.254427,0.176912,12.217000,14.642701,6.296435,2.120821,10.446870,5.070180,9.325612,15.680198,5.471845,14.009466,12.277386
-599.045855,45.466042,1373.988314,0.000765,4.254439,0.169188,12.217343,14.636624,6.302316,2.114049,10.450548,5.081174,9.313771,15.684217,5.481126,14.004213,12.272926
-599.061625,45.459564,1373.792549,0.000762,4.254452,0.161696,12.218142,14.629869,6.307927,2.107565,10.454374,5.092328,9.302002,15.688162,5.490548,13.998772,12.268387
-599.045611,45.421428,1372.640072,0.000761,4.254465,0.154448,12.219399,14.622462,6.313256,2.101387,10.458345,5.103624,9.290317,15.692033,5.500097,13.993145,12.263763
-598.996029,45.349928,1370.479315,0.000761,4.254477,0.147457,12.221113,14.614432,6.318291,2.095531,10.462457,5.115047,9.278729,15.695828,5.509754,13.987340,12.259050
-598.911371,45.243928,1367.275982,0.000763,4.254490,0.140730,12.223279,14.605808,6.323023,2.090012,10.466705,5.126577,9.267251,15.699547,5.519507,13.981360,12.254243
-598.790994,45.102916,1363.014610,0.000767,4.254502,0.134272,12.225890,14.596620,6.327442,2.084842,10.471085,5.138198,9.255897,15.703188,5.529338,13.975212,12.249340
-598.634751,44.927075,1357.700665,0.000773,4.254515,0.128087,12.228932,14.586901,6.331542,2.080034,10.475594,5.149889,9.244678,15.706750,5.539233,13.968901,12.244337
-598.443474,44.717297,1351.361151,0.000781,4.254528,0.122176,12.232393,14.576684,6.335318,2.075596,10.480229,5.161631,9.233607,15.710233,5.549178,13.962433,12.239232
-598.218270,44.475075,1344.041184,0.000792,4.254541,0.116538,12.236253,14.566003,6.338766,2.071536,10.484985,5.173404,9.222695,15.713638,5.559159,13.955814,12.234022
-597.961016,44.202497,1335.803844,0.000806,4.254554,0.111167,12.240492,14.554890,6.341882,2.067859,10.489861,5.185188,9.211956,15.716963,5.569161,13.949050,12.228706
-597.674372,43.902353,1326.733462,0.000823,4.254568,0.106060,12.245085,14.543381,6.344666,2.064567,10.494852,5.196962,9.201401,15.720211,5.579172,13.942148,12.223281
-597.361572,43.578089,1316.934177,0.000842,4.254582,0.101208,12.250005,14.531509,6.347119,2.061661,10.499957,5.208704,9.191041,15.723382,5.589178,13.935113,12.217747
-597.026461,43.233697,1306.526621,0.000864,4.254596,0.096603,12.255225,14.519308,6.349241,2.059142,10.505171,5.220392,9.180890,15.726478,5.599165,13.927952,12.212100
-596.673377,42.873627,1295.645255,0.000889,4.254611,0.092236,12.260712,14.506811,6.351036,2.057005,10.510493,5.232005,9.170957,15.729503,5.609119,13.920671,12.206340
-596.306996,42.502667,1284.434830,0.000916,4.254626,0.088095,12.266435,14.494051,6.352508,2.055245,10.515919,5.243520,9.161255,15.732459,5.619026,13.913276,12.200465
-595.932280,42.125820,1273.046478,0.000945,4.254641,0.084169,12.272360,14.481059,6.353663,2.053855,10.521446,5.254916,9.151796,15.735353,5.628874,13.905775,12.194472
-595.554290,41.748243,1261.636054,0.000975,4.254658,0.080445,12.278452,14.467867,6.354506,2.052827,10.527070,5.266170,9.142590,15.738188,5.638649,13.898174,12.188359
-595.178256,41.375109,1250.359903,0.001006,4.254674,0.076912,12.284677,14.454504,6.355044,2.052149,10.532788,5.277260,9.133650,15.740972,5.648335,13.890480,12.182123
-594.809200,41.011438,1239.369739,0.001039,4.254691,0.073555,12.291000,14.441000,6.355287,2.051811,10.538597,5.288165,9.124986,15.743713,5.657920,13.882700,12.175763
-594.452059,40.662027,1228.810497,0.001073,4.254709,0.070363,12.297385,14.427382,6.355242,2.051797,10.544491,5.298863,9.116610,15.746419,5.667389,13.874842,12.169274
-594.111372,40.331401,1218.818956,0.001108,4.254727,0.067323,12.303798,14.413677,6.354919,2.052093,10.550468,5.309332,9.108533,15.749101,5.676726,13.866911,12.162655
-593.791559,40.023777,1209.522512,0.001144,4.254746,0.064421,12.310205,14.399910,6.354328,2.052682,10.556521,5.319551,9.100767,15.751770,5.685918,13.858916,12.155901
-593.496527,39.742957,1201.036103,0.001180,4.254766,0.061646,12.316573,14.386106,6.353481,2.053549,10.562647,5.329499,9.093321,15.754438,5.694949,13.850864,12.149010
-593.229687,39.492214,1193.458633,0.001216,4.254786,0.058984,12.322870,14.372288,6.352386,2.054674,10.568840,5.339157,9.086208,15.757119,5.703805,13.842763,12.141977
-592.994063,39.274247,1186.871642,0.001251,4.254807,0.056425,12.329064,14.358478,6.351057,2.056039,10.575093,5.348504,9.079436,15.759827,5.712469,13.834621,12.134799
-592.791866,39.091119,1181.337491,0.001287,4.254828,0.053955,12.335127,14.344696,6.349503,2.057624,10.581402,5.357522,9.073016,15.762577,5.720926,13.826445,12.127472
-592.624707,38.944207,1176.897804,0.001321,4.254850,0.051564,12.341030,14.330961,6.347737,2.059410,10.587759,5.366192,9.066957,15.765387,5.729161,13.818243,12.119992
-592.493572,38.834211,1173.573699,0.001354,4.254872,0.049241,12.346746,14.317292,6.345769,2.061377,10.594159,5.374498,9.061267,15.768273,5.737158,13.810024,12.112356
-592.398626,38.761159,1171.366088,0.001386,4.254895,0.046976,12.352252,14.303706,6.343612,2.063504,10.600594,5.382421,9.055956,15.771254,5.744902,13.801795,12.104560
-592.339620,38.724436,1170.256295,0.001415,4.254919,0.044757,12.357522,14.290217,6.341277,2.065772,10.607056,5.389947,9.051030,15.774347,5.752378,13.793565,12.096602
-592.315469,38.722791,1170.206596,0.001443,4.254943,0.042576,12.362537,14.276841,6.338776,2.068159,10.613539,5.397061,9.046496,15.777571,5.759572,13.785341,12.088478
-592.324557,38.754316,1171.159273,0.001468,4.254967,0.040423,12.367277,14.263590,6.336119,2.070646,10.620035,5.403750,9.042358,15.780946,5.766468,13.777132,12.080187
-592.364460,38.816437,1173.036583,0.001490,4.254992,0.038288,12.371723,14.250476,6.333317,2.073212,10.626535,5.410003,9.038622,15.784489,5.773054,13.768946,12.071727
-592.432299,38.906015,1175.743628,0.001509,4.255017,0.036164,12.375859,14.237512,6.330383,2.075840,10.633031,5.415807,9.035290,15.788219,5.779315,13.760791,12.063096
-592.524635,39.019479,1179.172522,0.001524,4.255042,0.034041,12.379670,14.224707,6.327327,2.078508,10.639515,5.421155,9.032364,15.792154,5.785240,13.752674,12.054296
-592.637701,39.152927,1183.205341,0.001536,4.255067,0.031912,12.383145,14.212070,6.324159,2.081199,10.645978,5.426039,9.029844,15.796311,5.790815,13.744605,12.045326
-592.767547,39.302211,1187.716718,0.001544,4.255093,0.029769,12.386270,14.199609,6.320891,2.083894,10.652412,5.430452,9.027729,15.800708,5.796031,13.736591,12.036188
-592.909879,39.463041,1192.577019,0.001549,4.255118,0.027605,12.389038,14.187332,6.317533,2.086575,10.658807,5.434391,9.026015,15.805357,5.800878,13.728641,12.026887
-593.060567,39.631146,1197.657175,0.001551,4.255144,0.025413,12.391440,14.175246,6.314095,2.089226,10.665155,5.437852,9.024699,15.810275,5.805346,13.720763,12.017425
-593.215512,39.802413,1202.832870,0.001550,4.255170,0.023187,12.393469,14.163354,6.310588,2.091830,10.671446,5.440835,9.023775,15.815472,5.809429,13.712965,12.007809
-593.370748,39.972896,1207.984892,0.001547,4.255195,0.020922,12.395120,14.151662,6.307021,2.094371,10.677670,5.443342,9.023235,15.820960,5.813121,13.705254,11.998044
-593.522779,40.139016,1213.005050,0.001541,4.255221,0.018611,12.396391,14.140174,6.303406,2.096834,10.683820,5.445374,9.023071,15.826746,5.816416,13.697639,11.988139
-593.668450,40.297726,1217.801293,0.001533,4.255246,0.016251,12.397278,14.128892,6.299751,2.099204,10.689884,5.446937,9.023271,15.832838,5.819312,13.690127,11.978103
-593.805118,40.446416,1222.294717,0.001522,4.255272,0.013835,12.397782,14.117818,6.296068,2.101467,10.695855,5.448037,9.023823,15.839239,5.821807,13.682725,11.967946
-593.930553,40.582931,1226.420190,0.001511,4.255297,0.011362,12.397903,14.106953,6.292366,2.103609,10.701722,5.448682,9.024715,15.845953,5.823902,13.675440,11.957680
-594.043106,40.705684,1230.129815,0.001498,4.255321,0.008827,12.397642,14.096298,6.288655,2.105619,10.707475,5.448881,9.025933,15.852978,5.825596,13.668279,11.947318
-594.141666,40.813671,1233.393176,0.001485,4.255346,0.006227,12.397003,14.085852,6.284945,2.107483,10.713106,5.448646,9.027459,15.860314,5.826893,13.661248,11.936875
-594.225765,40.906472,1236.197650,0.001471,4.255370,0.003561,12.395989,14.075614,6.281247,2.109190,10.718604,5.447989,9.029278,15.867956,5.827796,13.654352,11.926364
-594.295327,40.984244,1238.547910,0.001457,4.255394,0.000826,12.394606,14.065582,6.277571,2.110730,10.723960,5.446924,9.031373,15.875897,5.828312,13.647598,11.915804
-594.351063,41.047609,1240.462819,0.001443,4.255418,-0.001978,12.392860,14.055755,6.273926,2.112092,10.729165,5.445466,9.033724,15.884131,5.828448,13.640989,11.905211
-594.393707,41.097522,1241.971193,0.001430,4.255442,-0.004851,12.390757,14.046129,6.270324,2.113266,10.734207,5.443630,9.036314,15.892647,5.828211,13.634531,11.894605
-594.424423,41.135186,1243.109399,0.001418,4.255466,-0.007794,12.388304,14.036701,6.266776,2.114244,10.739079,5.441433,9.039123,15.901435,5.827612,13.628228,11.884004
-594.444475,41.161988,1243.919361,0.001406,4.255489,-0.010806,12.385510,14.027468,6.263290,2.115018,10.743769,5.438892,9.042130,15.910482,5.826662,13.622082,11.873430
-594.455314,41.179331,1244.443477,0.001396,4.255512,-0.013884,12.382382,14.018425,6.259879,2.115579,10.748268,5.436026,9.045318,15.919775,5.825373,13.616097,11.862902
-594.458046,41.188482,1244.720023,0.001388,4.255535,-0.017027,12.378931,14.009568,6.256554,2.115921,10.752567,5.432853,9.048664,15.929298,5.823760,13.610274,11.852443
-594.453752,41.190541,1244.782225,0.001381,4.255558,-0.020232,12.375165,14.000894,6.253325,2.116038,10.756656,5.429392,9.052151,15.939038,5.821839,13.604615,11.842075
-594.443394,41.186425,1244.657858,0.001376,4.255581,-0.023496,12.371094,13.992398,6.250204,2.115924,10.760524,5.425660,9.055757,15.948977,5.819625,13.599119,11.831819
-594.427401,41.176760,1244.365781,0.001373,4.255603,-0.026815,12.366729,13.984076,6.247202,2.115574,10.764164,5.421679,9.059463,15.959100,5.817137,13.593785,11.821697
