-659.783862,2.611450
-659.491157,2.318742
-659.231359,2.059191
-659.007240,1.835279
-658.821039,1.649211
-658.674739,1.502882
-658.569607,1.397846
-658.506987,1.335293
-658.487696,1.316026
-658.512064,1.340444
-658.580157,1.408520
-658.691336,1.519795
-658.845283,1.673370
-659.039745,1.867904
-659.273622,2.101618
-659.544628,2.372307
-659.849818,2.677360
-660.186462,3.013777
-660.550889,3.378209
-660.940020,3.766987
-661.349508,4.176168
-661.775189,4.601575
-662.212903,5.038856
-662.657652,5.483531
-663.105598,5.931049
-663.551670,6.376843
-663.991524,6.816381
-664.420454,7.245226
-664.834732,7.659089
-665.229738,8.053874
-665.601843,8.425736
-665.947445,8.771115
-666.263157,9.086776
-666.546503,9.369845
-666.794402,9.617845
-667.005477,9.828721
-667.177675,10.000850
-667.309888,10.133058
-667.401590,10.224666
-667.452394,10.275479
-667.462665,10.285738
-667.432824,10.256159
-667.364683,10.187971
-667.259521,10.082952
-667.119780,9.943416
-666.948318,9.772117
-666.748295,9.572253
-666.523213,9.347435
-666.276996,9.101617
-666.014358,8.839040
-665.738937,8.564185
-665.456399,8.281729
-665.170931,7.996473
-664.887331,7.713267
-664.610741,7.436940
-664.345716,7.172224
-664.096877,6.923676
-663.868648,6.695609
-663.664762,6.492008
-663.488777,6.316472
-663.344595,6.172140
-663.233739,6.061637
-663.159273,5.987022
-663.121729,5.949752
-663.122716,5.950649
-663.162104,5.989880
-663.239064,6.066957
-663.353068,6.180742
-663.501951,6.329478
-663.683406,6.510825
-663.894748,6.721891
-664.132410,6.959261
-664.392396,7.219046
-664.670561,7.497008
-664.962616,7.788605
-665.263230,8.088989
-665.567697,8.393137
-665.871023,8.695945
-666.167482,8.992329
-666.452868,9.277314
-666.721835,9.546084
-666.970053,9.794031
-667.193398,10.016883
-667.387211,10.210783
-667.548916,10.372262
-667.675183,10.498326
-667.763516,10.586552
-667.812327,10.635125
-667.819949,10.642843
-667.786378,10.609145
-667.711134,10.534135
-667.595590,10.418588
-667.440774,10.263944
-667.248890,10.072248
-667.022810,9.846136
-666.765110,9.588834
-666.480137,9.304112
-666.172123,8.996201
-665.845296,8.669740
-665.504627,8.329697
-665.156040,7.981285
-664.804314,7.629880
-664.455209,7.280924
-664.113494,6.939826
-663.785497,6.611868
-663.475472,6.302100
-663.188080,6.015251
-662.928224,5.755628
-662.699523,5.527036
-662.505130,5.332711
-662.347572,5.175246
-662.228647,5.056540
-662.149872,4.977758
-662.111522,4.939313
-662.113105,4.940860
-662.153532,4.981312
-662.231346,5.058865
-662.343847,5.171038
-662.487689,5.314733
-662.659484,5.486304
-662.855020,5.681629
-663.070035,5.896251
-663.299527,6.125453
-663.538603,6.364326
-663.782572,6.607846
-664.026023,6.850942
-664.263934,7.088648
-664.491618,7.316148
-664.704646,7.528823
-664.898337,7.722338
-665.069128,7.892708
-665.212733,8.036343
-665.326663,8.150065
-665.407937,8.231166
-665.454256,8.277433
-665.463897,8.287182
-665.436191,8.259268
-665.370034,8.193106
-665.265540,8.088677
-665.123336,7.946533
-664.944545,7.767797
-664.730770,7.554155
-664.484248,7.307841
-664.207871,7.031637
-663.904905,6.728855
-663.578880,6.403300
-663.234587,6.059240
-662.876477,5.701351
-662.509291,5.334669
-662.138918,4.964516
-661.770551,4.596434
-661.409752,4.236126
-661.062701,3.889358
-660.734775,3.561872
-660.432099,3.259287
-660.159304,2.987003
-659.922117,2.750110
-659.724994,2.553297
-659.572290,2.400763
-659.467413,2.296125
-659.413407,2.242351
-659.412723,2.241696
-659.466751,2.295656
-659.575985,2.404937
-659.740330,2.569435
-659.959532,2.788241
-660.230920,3.059653
-660.552639,3.381209
-660.921438,3.749736
-661.333247,4.161406
-661.784184,4.611809
-662.268693,5.096033
-662.781939,5.608742
-663.317794,6.144277
-663.870550,6.696734
-664.434326,7.260061
-665.002623,7.828141
-665.569758,8.394874
-666.129557,8.954257
-666.676171,9.500450
-667.203659,10.027847
-667.707346,10.531119
-668.181747,11.005261
-668.622387,11.445635
-669.025033,11.847971
-669.385690,12.208370
-669.700797,12.523433
-669.967865,12.790205
-670.183914,13.006151
-670.347198,13.169313
-670.456096,13.278292
-670.510006,13.332239
-670.508817,13.330881
-670.452446,13.274556
-670.341644,13.164176
-670.178747,13.001202
-669.965040,12.787645
-669.703346,12.526071
-669.396578,12.219568
-669.048683,11.871760
-668.663472,11.486788
-668.245406,11.069237
-667.800077,10.624123
-667.332140,10.156843
-666.848160,9.673126
-666.353795,9.178987
-665.854906,8.680586
-665.358322,8.184121
-664.869350,7.695796
-664.395197,7.221708
-663.940602,6.767700
-663.511854,6.339300
-663.113988,5.941634
-662.751241,5.579327
-662.428149,5.256424
-662.147969,4.976318
-661.913388,4.741694
-661.726024,4.554490
-661.587331,4.415866
-661.497703,4.326200
-661.456515,4.285093
-661.463146,4.291383
-661.514926,4.343193
-661.610182,4.438007
-661.745037,4.572722
-661.916230,4.743726
-662.119571,4.946981
-662.351104,5.178100
-662.606037,5.432425
-662.878909,5.705122
-663.165391,5.991283
-663.460372,6.285987
-663.758886,6.584381
-664.056504,6.881741
-664.348612,7.173531
-664.630745,7.455464
-664.898935,7.723563
-665.149856,7.974186
-665.379829,8.204055
-665.586368,8.410286
-665.766565,8.590399
-665.918414,8.742338
-666.040755,8.864478
-666.131916,8.955615
-666.191125,9.014977
-666.218645,9.042212
-666.213576,9.037374
-666.177098,9.000909
-666.109737,8.933644
-666.012706,8.836750
-665.887667,8.711732
-665.736085,8.560396
-665.560508,8.384814
-665.362696,8.187294
-665.145612,7.970344
-664.911679,7.736637
-664.663909,7.488968
-664.404748,7.230223
-664.137865,6.963338
-663.865553,6.691260
-663.591030,6.416908
-663.317043,6.143147
-663.046590,5.872744
-662.781894,5.608340
-662.525968,5.352430
-662.280598,5.107327
-662.048131,4.875116
-661.830856,4.657679
-661.629711,4.456681
-661.446370,4.273510
-661.282183,4.109275
-661.137716,3.964833
-661.013698,3.840773
-660.910424,3.737418
-660.827818,3.654822
-660.765641,3.592783
-660.723756,3.550881
-660.701475,3.528488
-660.697835,3.524791
-660.711925,3.538827
-660.742583,3.569505
-660.788813,3.615634
-660.849322,3.675950
-660.922499,3.749150
-661.007481,3.833916
-661.102487,3.928939
-661.206512,4.032953
-661.318575,4.144748
-661.436994,4.263197
-661.560982,4.387273
-661.689929,4.516057
-661.822737,4.648739
-661.958574,4.784641
-662.097196,4.923228
-662.238061,5.064080
-662.381083,5.206881
-662.525411,5.351435
-662.671712,5.497658
-662.819622,5.645558
-662.969200,5.795201
-663.120631,5.946696
-663.274005,6.100166
-663.429777,6.255726
-663.587479,6.413471
-663.747568,6.573443
-663.909630,6.735603
-664.073799,6.899839
-664.239972,7.065966
-664.408010,7.233708
-664.576678,7.402673
-664.746521,7.572374
-664.916560,7.742245
-665.085882,7.911619
-665.254010,8.079760
-665.420373,8.245878
-665.583522,8.409140
-665.743220,8.568707
-665.898363,8.723738
-666.047995,8.873400
-666.191631,9.016881
-666.327977,9.153401
-666.457086,9.282263
-666.577705,9.402894
-666.689750,9.514824
-666.792546,9.617674
-666.886087,9.711172
-666.970154,9.795171
-667.044516,9.869629
-667.109439,9.934608
-667.165352,9.990249
-667.211635,10.036808
-667.249445,10.074637
-667.279187,10.104089
-667.300351,10.125524
-667.313965,10.139354
-667.320908,10.146143
-667.321185,10.146473
-667.315513,10.140706
-667.303639,10.129119
-667.286654,10.111992
-667.264175,10.089474
-667.236261,10.061534
-667.202778,10.028030
-667.163561,9.988792
-667.118441,9.943562
-667.066833,9.891947
-667.008262,9.833454
-666.942339,9.767489
-666.868279,9.693379
-666.785332,9.610373
-666.692736,9.517666
-666.589349,9.414416
-666.474811,9.299767
-666.348154,9.172878
-666.208177,9.032948
-666.054569,8.879247
-665.886455,8.711149
-665.703401,8.528164
-665.505301,8.329974
-665.291819,8.116462
-665.063049,7.887750
-664.819335,7.644228
-664.561716,7.386577
-664.290988,7.115797
-664.008309,6.833218
-663.715535,6.540517
-663.414548,6.239713
-663.107957,5.933171
-662.798063,5.623579
-662.488250,5.313928
-662.181298,5.007483
-661.881509,4.707736
-661.591929,4.418353
-661.316464,4.143119
-661.058914,3.885870
-660.823236,3.650421
-660.613060,3.440488
-660.432109,3.259608
-660.283325,3.111066
-660.169890,2.997821
-660.094431,2.922419
-660.058790,2.886927
-660.064667,2.892883
-660.113032,2.941263
-660.204263,3.032407
-660.337805,3.166000
-660.513069,3.341096
-660.728171,3.556097
-660.980898,3.808728
-661.268654,4.096081
-661.587380,4.414683
-661.933707,4.760552
-662.302570,5.129265
-662.689696,5.516022
-663.089770,5.915727
-663.497415,6.323093
-663.907298,6.732708
-664.314095,7.139115
-664.712153,7.536905
-665.096509,7.920813
-665.461806,8.285783
-665.803092,8.627058
-666.116649,8.940241
-666.398027,9.221341
-666.643641,9.466834
-666.850747,9.673711
-667.016697,9.839512
-667.139525,9.962354
-667.218194,10.040956
-667.251838,10.074649
-667.240622,10.063385
-667.184841,10.007733
-667.085847,9.908873
-666.945537,9.768579
-666.766117,9.589203
-666.550078,9.373632
-666.301588,9.125264
-666.023975,8.847985
-665.721737,8.546122
-665.399682,8.224315
-665.062584,7.887463
-664.715682,7.540800
-664.364058,7.189651
-664.013500,6.839269
-663.668569,6.494861
-663.334930,6.161503
-663.017218,5.843983
-662.719858,5.546743
-662.446708,5.273882
-662.201777,5.029093
-661.987810,4.815520
-661.808074,4.635724
-661.663902,4.491683
-661.556951,4.384748
-661.487581,4.315651
-661.456681,4.284513
-661.463207,4.290852
-661.505869,4.333608
-661.583913,4.411191
-661.694140,4.521527
-661.834805,4.662109
-662.003166,4.830075
-662.195612,5.022284
-662.408723,5.235381
-662.639620,5.465870
-662.884040,5.710190
-663.138919,5.964780
-663.400619,6.226144
-663.665320,6.490907
-663.930664,6.755878
-664.192949,7.018094
-664.449811,7.274856
-664.698708,7.523762
-664.938037,7.762726
-665.165242,7.989998
-665.379532,8.204169
-665.579691,8.404170
-665.764726,8.589260
-665.934676,8.759010
-666.088644,8.913291
-666.227585,9.052260
-666.351568,9.176315
-666.461416,9.286054
-666.557365,9.382253
-666.640954,9.465814
-666.712820,9.537727
-666.774039,9.599020
-666.825699,9.650718
-666.868695,9.693798
-666.903956,9.729121
-666.932203,9.757379
-666.953919,9.779158
-666.969745,9.794916
-666.979700,9.804908
-666.983959,9.809229
-666.982511,9.807729
-666.974924,9.800030
-666.960544,9.785628
-666.938834,9.763867
-666.908973,9.733911
-666.869931,9.694732
-666.820393,9.645193
-666.759512,9.584129
-666.685712,9.510325
-666.598144,9.422552
-666.495276,9.319672
-666.376412,9.200743
-666.240766,9.064983
-666.087473,8.911748
-665.916451,8.740650
-665.727231,8.551596
-665.520601,8.344792
-665.296465,8.120763
-665.056204,7.880367
-664.800562,7.624804
-664.531205,7.355621
-664.249920,7.074712
-663.959634,6.784317
-663.662024,6.487001
-663.360589,6.185643
-663.058119,5.883407
-662.758037,5.583713
-662.464414,5.290188
-662.180572,5.006624
-661.910641,4.736913
-661.658393,4.484983
-661.428172,4.254720
-661.222907,4.049892
-661.046792,3.874067
-660.903238,3.730511
-660.794544,3.622106
-660.723674,3.551247
-660.691981,3.519756
-660.701152,3.528796
-660.751100,3.578806
-660.841788,3.669445
-660.972038,3.799578
-661.140140,3.967274
-661.342726,4.169846
-661.577009,4.403913
-661.838737,4.665493
-662.124107,4.950111
-662.426916,5.252929
-662.743239,5.568867
-663.067447,5.892745
-663.394250,6.219396
-663.719105,6.543786
-664.036638,6.861111
-664.342722,7.166888
-664.632926,7.457058
-664.904126,7.728019
-665.153023,7.976650
-665.376894,8.200338
-665.573636,8.396994
-665.741783,8.565102
-665.880160,8.703729
-665.989004,8.812501
-666.068043,8.891503
-666.117794,8.941270
-666.138984,8.962801
-666.133566,8.957441
-666.102718,8.926827
-666.048796,8.872864
-665.973486,8.797706
-665.879416,8.703712
-665.768882,8.593412
-665.644655,8.469458
-665.509497,8.334556
-665.366353,8.191467
-665.217519,8.042963
-665.066458,7.891768
-664.914894,7.740552
-664.765871,7.591808
-664.621878,7.447822
-664.484570,7.310773
-664.356455,7.182683
-664.239023,7.065329
-664.133891,6.960213
-664.042070,6.868556
-663.964868,6.791282
-663.902577,6.729007
-663.855633,6.682044
-663.823930,6.650400
-663.807410,6.633795
-663.805283,6.631674
-663.817011,6.643226
-663.841125,6.667427
-663.876825,6.703097
-663.922860,6.748906
-663.977511,6.803361
-664.038924,6.864871
-664.106017,6.931807
-664.176678,7.002542
-664.250032,7.075463
-664.323273,7.148979
-664.396298,7.221551
-664.466301,7.291751
-664.532999,7.358274
-664.594624,7.419936
-664.650702,7.475721
-664.699732,7.524783
-664.741404,7.566451
-664.775309,7.600240
-664.800864,7.625858
-664.818150,7.643203
-664.827216,7.652357
-664.828384,7.653584
-664.822218,7.647315
-664.808972,7.634140
-664.789507,7.614767
-664.764818,7.590031
-664.735567,7.560896
-664.702898,7.528396
-664.667942,7.493595
-664.631966,7.457582
-664.595762,7.421509
-664.560772,7.386533
-664.528078,7.353796
-664.498606,7.324437
-664.473559,7.299491
-664.454027,7.279939
-664.440643,7.266707
-664.434479,7.260599
-664.436091,7.262286
-664.446104,7.272290
-664.464895,7.290965
-664.492197,7.318490
-664.528751,7.354846
-664.573685,7.399834
-664.626954,7.453075
-664.688006,7.514019
-664.755957,7.581935
-664.829793,7.655888
-664.908872,7.734776
-664.991589,7.817355
-665.076655,7.902221
-665.162279,7.987834
-665.247384,8.072544
-665.329120,8.154585
-665.407141,8.232111
-665.478193,8.303193
-665.541001,8.365835
-665.593431,8.418037
-665.633422,8.457831
-665.658837,8.483318
-665.668351,8.492706
-665.659966,8.484282
-665.632356,8.456539
-665.584232,8.408281
-665.514538,8.338579
-665.422881,8.246794
-665.308844,8.132681
-665.172454,7.996464
-665.014668,7.838779
-664.836467,7.660677
-664.639309,7.463623
-664.425096,7.249517
-664.196422,7.020681
-663.955010,6.779804
-663.705032,6.529924
-663.449257,6.274366
-663.191321,6.016665
-662.934901,5.760485
-662.683898,5.509547
-662.441581,5.267540
-662.211891,5.038027
-661.998048,4.824373
-661.803032,4.629660
-661.629825,4.456614
-661.480825,4.307550
-661.357406,4.184328
-661.261202,4.088320
-661.193286,4.020403
-661.153970,3.980953
-661.143011,3.969869
-661.159729,3.986610
-661.203295,4.030232
-661.272660,4.099433
-661.365916,4.192628
-661.481416,4.307992
-661.617063,4.443528
-661.770627,4.597126
-661.940404,4.766609
-662.123790,4.949790
-662.318762,5.144515
-662.522874,5.348694
-662.734618,5.560338
-662.952260,5.777586
-663.173237,5.998716
-663.396555,6.222165
-663.621097,6.446528
-663.845279,6.670566
-664.068061,6.893198
-664.288176,7.113495
-664.505455,7.330670
-664.719001,7.544060
-664.927889,7.753109
-665.132150,7.957351
-665.331370,8.156391
-665.524808,8.349883
-665.712326,8.537504
-665.894039,8.718977
-666.069030,8.894018
-666.237331,9.062302
-666.398279,9.223403
-666.551705,9.376751
-666.696621,9.521731
-666.832607,9.657670
-666.958966,9.783783
-667.074246,9.899157
-667.178075,10.002809
-667.269030,10.093671
-667.346136,10.170614
-667.407992,10.232572
-667.453873,10.278396
-667.482284,10.306807
-667.492250,10.316628
-667.482483,10.306815
-667.452251,10.276355
-667.400170,10.224358
-667.326064,10.150109
-667.229060,10.053082
-667.108969,9.932975
-666.965697,9.789736
-666.799373,9.623587
-666.610750,9.435047
-666.400677,9.224960
-666.170166,8.994504
-665.920886,8.745192
-665.654179,8.478872
-665.372875,8.197737
-665.079420,7.904312
-664.776430,7.601440
-664.466975,7.292243
-664.154750,6.980107
-663.842827,6.668644
-663.535723,6.361642
-663.236922,6.063016
-662.950335,5.776749
-662.680147,5.506826
-662.430228,5.257170
-662.204433,5.031567
-662.006201,4.833594
-661.839125,4.666545
-661.705503,4.533360
-661.608807,4.436558
-661.550217,4.378176
-661.531793,4.359713
-661.554002,4.382092
-661.617627,4.445621
-661.722022,4.549977
-661.866410,4.694197
-662.049010,4.876683
-662.267599,5.095228
-662.519881,5.347044
-662.801797,5.628808
-663.109885,5.936711
-663.439943,6.266522
-663.787481,6.613660
-664.147366,6.973256
-664.514575,7.340214
-664.884131,7.709319
-665.250339,8.075271
-665.608111,8.432763
-665.952344,8.776622
-666.277736,9.101767
-666.579599,9.403412
-666.853664,9.677191
-667.095975,9.919038
-667.302445,10.125307
-667.469895,10.292863
-667.596246,10.419067
-667.679026,10.501799
-667.716775,10.539474
-667.708349,10.531052
-667.653261,10.476080
-667.552110,10.374717
-667.404935,10.227720
-667.213571,10.036434
-666.979639,9.802789
-666.706055,9.529280
-666.395605,9.218943
-666.051438,8.875328
-665.678537,8.502460
-665.280659,8.104784
-664.862595,7.687118
-664.429610,7.254583
-663.987271,6.812549
-663.540922,6.366543
-663.096258,5.922142
-662.658584,5.484893
-662.233676,5.060235
-661.826628,4.653413
-661.442096,4.269381
-661.085344,3.912717
-660.759782,3.587530
-660.469554,3.297408
-660.217320,3.045388
-660.005722,2.833900
-659.836408,2.664725
-659.710743,2.538970
-659.628784,2.457080
-659.590678,2.418863
-659.595436,2.423506
-659.641498,2.469627
-659.727422,2.555316
-659.850457,2.678189
-660.008022,2.835467
-660.196850,3.024039
-660.413560,3.240544
-660.654537,3.481451
-660.916595,3.743107
-661.195389,4.021834
-661.487902,4.314023
-661.790227,4.616177
-662.099244,4.924965
-662.411728,5.237266
-662.724770,5.550204
-663.036000,5.861183
-663.342560,6.167903
-663.643442,6.468361
-663.935911,6.760855
-664.218930,7.043980
-664.491804,7.316616
-664.752961,7.577909
-665.002316,7.827248
-665.239282,8.064240
-665.463675,8.288683
-665.675722,8.500535
-665.874912,8.699887
-666.062080,8.886937
-666.237124,9.061957
-666.400303,9.225265
-666.552168,9.377213
-666.693238,9.518156
-666.823432,9.648438
-666.943228,9.768375
-667.053195,9.878239
-667.153155,9.978249
-667.243391,10.068579
-667.324360,10.149364
-667.395519,10.220671
-667.457456,10.282488
-667.509623,10.334713
-667.552179,10.377190
-667.584730,10.409767
-667.607271,10.432271
-667.619587,10.444481
-667.621194,10.446164
-667.612261,10.437080
-667.592060,10.416995
-667.560866,10.385728
-667.518133,10.343126
-667.464148,10.288996
-667.398329,10.223279
-667.321136,10.146103
-667.232705,10.057703
-667.133454,9.958419
-667.023503,9.848702
-666.903984,9.729122
-666.775236,9.600379
-666.638077,9.463268
-666.493348,9.318659
-666.342196,9.167499
-666.185334,9.010794
-666.023968,8.849585
-665.859337,8.684943
-665.692367,8.517939
-665.523859,8.349628
-665.355390,8.181050
-665.187263,8.013175
-665.020873,7.846865
-664.856742,7.682897
-664.695965,7.521947
-664.538342,7.364547
-664.385018,7.211106
-664.235845,7.061905
-664.090855,6.917105
-663.950432,6.776754
-663.814679,6.640785
-663.682876,6.509027
-663.555134,6.381251
-663.430960,6.257188
-663.310394,6.136532
-663.192976,6.018970
-663.078272,5.904201
-662.966023,5.791957
-662.855903,5.682036
-662.748320,5.574303
-662.642749,5.468691
-662.539259,5.365221
-662.437974,5.264017
-662.339368,5.165315
-662.243395,5.069475
-662.150860,4.976971
-662.062163,4.888379
-661.978156,4.804369
-661.899365,4.725700
-661.826969,4.653226
-661.761394,4.587846
-661.703820,4.530467
-661.655502,4.482010
-661.616923,4.443394
-661.589020,4.415510
-661.572653,4.399201
-661.568589,4.395233
-661.577776,4.404291
-661.600262,4.426969
-661.637026,4.463730
-661.688234,4.514905
-661.753943,4.580651
-661.834187,4.660947
-661.928797,4.755583
-662.037586,4.864172
-662.159428,4.986148
-662.294071,5.120757
-662.440426,5.267034
-662.597403,5.423818
-662.763621,5.589783
-662.937247,5.763432
-663.117108,5.943156
-663.301234,6.127247
-663.488039,6.313886
-663.675442,6.501157
-663.861353,6.687072
-664.044227,6.869605
-664.221382,7.046701
-664.390954,7.216309
-664.551483,7.376411
-664.700084,7.525038
-664.835538,7.660272
-664.955493,7.780288
-665.058865,7.883380
-665.143433,7.967982
-665.208350,8.032701
-665.252045,8.076339
-665.273595,8.097915
-665.272517,8.096691
-665.247923,8.072195
-665.200178,8.024240
-665.128606,7.952942
-665.034500,7.858735
-664.918085,7.742381
-664.780727,7.604989
-664.623451,7.448008
-664.448657,7.273213
-664.258044,7.082699
-664.053925,6.878876
-663.839335,6.664447
-663.617152,6.442384
-663.390320,6.215896
-663.162658,5.988394
-662.937532,5.763446
-662.718588,5.544739
-662.509643,5.336021
-662.314536,5.141048
-662.136604,4.963524
-661.980149,4.807049
-661.847712,4.675054
-661.743286,4.570743
-661.669479,4.497038
-661.628978,4.456515
-661.623531,4.451358
-661.655324,4.483313
-661.725468,4.553641
-661.835150,4.663070
-661.983796,4.811769
-662.171383,4.999336
-662.397168,5.224789
-662.658983,5.486559
-662.955110,5.782499
-663.282658,6.109913
-663.638510,6.465585
-664.019074,6.845834
-664.420013,7.246563
-664.837097,7.663310
-665.265494,8.091340
-665.700100,8.525725
-666.136031,8.961398
-666.568189,9.393228
-666.991543,9.816111
-667.400744,10.225032
-667.791163,10.615139
-668.157893,10.981845
-668.497368,11.320898
-668.805012,11.628394
-669.077581,11.900848
-669.312002,12.135218
-669.505971,12.328919
-669.657057,12.479825
-669.763585,12.586330
-669.824657,12.647413
-669.839902,12.662582
-669.809032,12.631795
-669.732587,12.555537
-669.611974,12.434808
-669.447941,12.271008
-669.242662,12.065908
-668.998232,11.821650
-668.717092,11.540787
-668.402583,11.226213
-668.057242,10.881130
-667.684936,10.509008
-667.289121,10.113526
-666.874018,9.698608
-666.443401,9.268388
-666.001878,8.827086
-665.553414,8.379007
-665.103028,7.928478
-664.653805,7.479769
-664.210798,7.037086
-663.778178,6.604534
-663.359420,6.186068
-662.958617,5.785459
-662.579031,5.406252
-662.224319,5.051730
-661.897379,4.724881
-661.600708,4.428370
-661.336894,4.164508
-661.107357,3.935229
-660.914285,3.742071
-660.758289,3.586164
-660.640384,3.468213
-660.560810,3.388493
-660.518985,3.346846
-660.514751,3.342685
-660.547261,3.374996
-660.614800,3.442353
-660.715631,3.542946
-660.847227,3.674596
-661.007630,3.834774
-661.193720,4.020640
-661.402429,4.229078
-661.630331,4.456745
-661.873876,4.700105
-662.129533,4.955476
-662.393342,5.219088
-662.661586,5.487134
-662.930544,5.755814
-663.196287,6.021382
-663.455403,6.280215
-663.704038,6.528855
-663.939622,6.764039
-664.158578,6.982759
-664.358076,7.182303
-664.536361,7.360298
-664.690674,7.514729
-664.820036,7.643965
-664.923167,7.746788
-664.998783,7.822413
-665.046720,7.870484
-665.067314,7.891067
-665.060852,7.884672
-665.028249,7.852249
-664.971245,7.795171
-664.891027,7.715225
-664.790195,7.614560
-664.671315,7.495642
-664.536597,7.361215
-664.389482,7.214237
-664.232859,7.057851
-664.070264,6.895355
-663.904643,6.730113
-663.740003,6.565537
-663.579180,6.405041
-663.425860,6.251935
-663.283181,6.109379
-663.154118,5.980386
-663.041097,5.867784
-662.947455,5.774136
-662.874901,5.701680
-662.825423,5.652281
-662.800483,5.627401
-662.801232,5.628066
-662.827842,5.654853
-662.880795,5.707870
-662.959842,5.786742
-663.063805,5.890609
-663.191362,6.018133
-663.340836,6.167509
-663.510334,6.336487
-663.696000,6.522418
-663.896290,6.722298
-664.106984,6.932823
-664.324732,7.150463
-664.546156,7.371542
-664.767338,7.592319
-664.984093,7.809077
-665.193562,8.018207
-665.391756,8.216292
-665.575821,8.400187
-665.743254,8.567075
-665.890355,8.714528
-666.016508,8.840552
-666.119686,8.943615
-666.198672,9.022706
-666.253391,9.077321
-666.283656,9.107410
-666.289443,9.113377
-666.271945,9.096108
-666.232727,9.056925
-666.173089,8.997523
-666.095386,8.919937
-666.001674,8.826493
-665.894949,8.719731
-665.777301,8.602375
-665.652124,8.477297
-665.522145,8.347451
-665.390176,8.215781
-665.259246,8.085195
-665.132529,7.958506
-665.012204,7.838390
-664.900951,7.727294
-664.801064,7.627415
-664.714286,7.540758
-664.642704,7.469104
-664.587074,7.413924
-664.549565,7.376315
-664.530220,7.357023
-664.529747,7.356470
-664.547949,7.374710
-664.584805,7.411443
-664.639327,7.466028
-664.711018,7.537458
-664.798034,7.624420
-664.898991,7.725353
-665.012110,7.838440
-665.135505,7.961645
-665.266772,8.092740
-665.403612,8.229344
-665.543224,8.368961
-665.683516,8.509026
-665.821565,8.646936
-665.954932,8.780097
-666.080947,8.905955
-666.197271,9.022027
-666.301253,9.125938
-666.390817,9.215467
-666.464151,9.288605
-666.519113,9.343516
-666.554243,9.378556
-666.568128,9.392360
-666.559691,9.383810
-666.527829,9.352015
-666.472248,9.296361
-666.392236,9.216541
-666.288272,9.112564
-666.160542,8.984714
-666.009420,8.833548
-665.835548,8.659922
-665.640596,8.465006
-665.425631,8.250272
-665.192794,8.017399
-664.943363,7.768250
-664.679875,7.504887
-664.404329,7.229529
-664.119512,6.944537
-663.827155,6.652376
-663.529989,6.355585
-663.231104,6.056749
-662.932528,5.758453
-662.637262,5.463261
-662.347527,5.173687
-662.065861,4.892161
-661.794620,4.621004
-661.535891,4.362410
-661.291799,4.118428
-661.064143,3.890944
-660.854680,3.681672
-660.665255,3.492153
-660.496604,3.323749
-660.350583,3.177637
-660.227580,3.054819
-660.128882,2.956123
-660.055078,2.882212
-660.006298,2.833578
-659.983482,2.810560
-659.986032,2.813344
-660.014655,2.841970
-660.069382,2.896331
-660.149031,2.976178
-660.253864,3.081122
-660.383470,3.210635
-660.537090,3.364039
-660.713285,3.540502
-660.912199,3.739035
-661.131630,3.958484
-661.370787,4.197527
-661.628101,4.454681
-661.901698,4.728288
-662.190118,5.016519
-662.490889,5.317371
-662.802412,5.628684
-663.122017,5.948149
-663.447462,6.273321
-663.776003,6.601639
-664.104789,6.930451
-664.431647,7.257036
-664.753366,7.578635
-665.067267,7.892478
-665.370924,8.195816
-665.661446,8.485960
-665.935645,8.760311
-666.191976,9.016394
-666.427546,9.251884
-666.640489,9.464645
-666.828689,9.652760
-666.990649,9.814491
-667.124414,9.948285
-667.229217,10.052868
-667.303653,10.127401
-667.347630,10.171450
-667.361262,10.184938
-667.344302,10.168140
-667.297850,10.121676
-667.222795,10.046561
-667.120103,9.944184
-666.992128,9.816263
-666.840572,9.664827
-666.667801,9.492181
-666.476522,9.300934
-666.269005,9.093992
-666.049529,8.874476
-665.820491,8.645685
-665.585606,8.411044
-665.348351,8.174065
-665.112401,7.938283
-664.881224,7.707211
-664.658104,7.484277
-664.446244,7.272770
-664.249249,7.075807
-664.069421,6.896261
-663.909625,6.736698
-663.772214,6.599332
-663.658680,6.486009
-663.571006,6.398183
-663.509675,6.336897
-663.475418,6.302752
-663.468565,6.295927
-663.488935,6.316179
-663.535721,6.362848
-663.607749,6.434913
-663.703896,6.530980
-663.822355,6.649311
-663.961421,6.787874
-664.117888,6.944395
-664.290210,7.116383
-664.475018,7.301163
-664.669917,7.495934
-664.871987,7.697846
-665.078367,7.904066
-665.286029,8.111717
-665.492718,8.317933
-665.694764,8.519970
-665.890134,8.715198
-666.076298,8.901162
-666.250805,9.075632
-666.412013,9.236577
-666.557669,9.382188
-666.686365,9.510887
-666.796910,9.621303
-666.887881,9.712284
-666.958610,9.782940
-667.008201,9.832616
-667.036623,9.860926
-667.043244,9.867772
-667.028770,9.853294
-666.993380,9.817852
-666.937378,9.762024
-666.862002,9.686575
-666.767794,9.592447
-666.656073,9.480747
-666.527898,9.352719
-666.384903,9.209724
-666.228225,9.053207
-666.059381,8.884683
-665.880442,8.705726
-665.692578,8.517950
-665.497575,8.322957
-665.296784,8.122291
-665.091801,7.917479
-664.884223,7.710008
-664.675578,7.501273
-664.466588,7.292568
-664.259081,7.085060
-664.053727,6.879821
-663.851778,6.677790
-663.653638,6.479813
-663.460330,6.286622
-663.272427,6.098746
-663.090271,5.916544
-662.913826,5.740244
